outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.01125108922132152,0.01946794250974092,0.5633120318485574,-1.1868378703737326,1.3719535581158326,0.3869995670277567,21.156004895862658
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.014288623050152615,0.01803690395341721,0.4282509293854387,NA,NA,NA,NA
Y_libdem,Liberal,vdem_high,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.00501123827440539,0.016084043400426754,0.7553705088391183,-0.5255875134091504,0.29809690882946044,0.0778763544966466,21.6999942051927
Y_partipdem,Participatory,vdem_high,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1311,516,-0.00786411280596222,0.012821820498524513,0.5396527140936938,-0.6131366502192279,0.21338999931626818,0.004061891095091169,23.60926403839825
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-9.402455879498513e-4,0.01770873371053446,0.9576561985387498,-0.3400338757201406,0.5463666399470193,0.5337086250898395,21.566894606304
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.011256550735382424,0.010740852208396729,0.29463270365620725,-0.5127144937828305,0.29850917733427407,0.08587257768677149,18.11478666083789
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.05668777556088858,0.04000103254184614,0.15643679458604012,-4.0584216842626795,2.518395650373364,0.10706844426218011,20.10936290847584
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.04191542461209808,0.026262211971786804,0.11048085071146135,-1.8762410469994413,0.5125773747313742,2.518164049984958e-4,26.857976903019328
Y_frassoc,Association,vdem_electoral,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.020508399846138503,0.019565799576286375,0.29455756570212893,-1.5685328101500904,0.7141308344652995,0.028061738959123273,22.513501090058167
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,0.0054162235640521205,0.008713381889018783,0.5342060244474823,0.489351817712511,0.8463337386779758,0.5631277826882222,16.735944919762463
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.013983992980214188,0.017267502927350988,0.4180295296045543,-0.9645584542769525,0.5324416168113675,0.07005173612487077,22.4491917778535
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.01947453826955469,0.015062853735114089,0.1960508219726459,-1.1837366986784976,0.5994218498413895,0.048291146480542696,22.55144344492906
Y_cspart,Civil society,vdem_particip,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.012818468771449203,0.016936862699773757,0.4491466590623115,-1.0219702314112755,0.77168884021116535,0.1853936650244799,23.170137591620122
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-7.865761795612558e-4,0.012039608487743981,0.9479093683236518,-0.09770288199209233,0.5940010789943352,0.8693511902205391,25.77121671390008
Y_locelec,Local elections,vdem_particip,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1297,510,-0.009164949083598677,0.01936281150583511,0.6359796220320346,-0.4738265407920663,0.8385677443070847,0.5720447547485485,25.06906732773797
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1311,516,-0.05832838345577995,0.028184946602396444,0.03850040045894475,-2.8266595893422455,1.6583701970939346,0.08829136430592789,23.92722954059
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.011524083137317826,0.020347681358297825,0.5711500718269096,-0.7479482597395829,0.6681728543748195,0.2629723603902474,23.46871241714238
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.00601612827808049,0.010446215384134821,0.5646728857097281,-0.30176007149386636,0.7019614638846458,0.667282025430888,18.01488458397497
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.008493419896114669,0.011321782846944965,0.45314391760817513,-0.7536092484075897,0.5796044107611509,0.19352794156911743,23.141439699251322
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w4_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1312,516,0.014288623050152615,0.4282509293854387,1312,516,-0.004709357363209633,0.008379393721375472,0.5741047909474053,-0.33137911498523986,0.43548218953258605,0.4466883823248089,21.192435848237505
