window,treatment_def,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_se,first_stage_pval,first_stage_bandwidth
6,backsliding_union_Nyr,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,127,-0.01538294924266982,0.0554521086811278,0.7814655839970817,16.53986544850767
6,polyarchy_decline,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1330,429,-0.00810921611892449,0.02168282321954018,0.7084097981088786,16.90698213566011
7,backsliding_Nyr,instr-antiplural_w7_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,119,-0.02979156889744756,0.05573592723084106,0.592986766586616,16.436247227300274
7,backsliding_union_Nyr,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,143,-0.02759497431091075,0.05573377812582612,0.6205145799630583,16.358967857296456
7,polyarchy_decline,instr-antiplural_w7_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1329,401,0.00700294317051558,0.02286262705909232,0.7593722265192584,20.84841394214679
8,backsliding_Nyr,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,133,-0.04833642423009615,0.05854505813687451,0.4090152923410328,16.719104761595904
8,backsliding_union_Nyr,instr-antiplural_w8_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,161,-0.04260573832302968,0.05776261289879932,0.4607571865930825,17.377123819706934
8,polyarchy_decline,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1323,391,0.0098589191297238,0.02422989587052693,0.684088271680039,22.67674331840271
9,backsliding_Nyr,instr-antiplural_w9_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,154,-0.01303934328873779,0.0642684538061383,0.839222023714947,18.385921724619777
9,backsliding_union_Nyr,instr-antiplural_w9_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,182,-0.00916268131487751,0.06369862666459668,0.8856234580655439,18.760107485772313
9,polyarchy_decline,instr-antiplural_w9_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1320,368,0.00741158328470334,0.02693816652415129,0.7832139247742544,23.887488499130168
10,backsliding_Nyr,instr-antiplural_w10_trt-ert_gapany_illibany_exclyr_pre,backsliding_Nyr,1347,164,-0.01464408973040409,0.06382854526794034,0.8185358586540359,18.723639440710343
10,backsliding_union_Nyr,instr-antiplural_w10_trt-ertOrDdcg_gapany_illibany_exclyr_pre,backsliding_union_Nyr,1347,197,-0.0018888242584267,0.06294918393271771,0.9760626348554434,19.396824255930284
10,polyarchy_decline,instr-antiplural_w10_trt-polyarchy_gapany_illibany_exclyr_pre,polyarchy_decline,1316,354,0.01648743826514308,0.02960881917235932,0.577635288676461,21.26094253653359
