pair,row,col,n,n_treated,fs_coef,fs_se,fs_pval,fs_n,rf_coef,rf_se,rf_pval,late_coef,late_se,late_pval
R2 x R3,q80 (≥ 0.9),q60 (≥ 1.44),180,10,0.2241511910450721,0.24113226377470054,0.35258974380404035,180,-0.32923945224486695,0.1855478480888213,0.0759940250898957,-1.863894015072611,2.221751964138467,0.4015086828367723
R2 x R3,q80 (≥ 0.9),q80 (≥ 2.09),102,8,0.11644551459324648,0.4114354537399735,0.7771595448416603,102,0.14709723329866603,0.11683349322868224,0.2080183822666114,-1.6257212381145862,11.489959282193935,0.8874823850879736
R2 x R4,all,all,1347,142,-0.02524478175740104,0.05761594902663189,0.6612731013716799,1347,-0.053125954158510985,0.026745364453216368,0.04699323192751867,1.4237848267718562,5.998664526631127,0.8123850427396738
R2 x R4,all,no prior episode,1242,135,-0.022289764238674792,0.0637720141669359,0.7266969595033483,1242,-0.04686101037075939,0.03109412934135814,0.13179287324789274,1.1683645577029618,3.4382252629326726,0.7339949661266993
R2 x R4,q20 (≥ 0.144),all,1077,139,-0.002641678027845068,0.07322425812263729,0.9712213268747831,1077,-0.07129685510338736,0.036759550084140835,0.052434833445990585,-15.623774867609544,51.42939480184412,0.7612873076860905
R2 x R4,q20 (≥ 0.144),no prior episode,974,132,0.007358293346976158,0.08412067381690758,0.9302954926802443,974,-0.05272842134057283,0.04078913079684915,0.1961121915805233,-14.676281034584825,107.71572917742792,0.8916235544694454
R2 x R4,q40 (≥ 0.405),all,809,120,0.0013694371647924586,0.09190131222066285,0.9881110257362551,809,-0.08259890302898712,0.04421676354194732,0.061755802012374315,-3.3357075344027267,9.524795477015843,0.7261788247474565
R2 x R4,q40 (≥ 0.405),no prior episode,717,113,0.008033135350969167,0.1131085553716644,0.9433806717136997,717,-0.06928451259498143,0.05500917208849453,0.20784676943425365,-2.138103193501486,3.5965251198051327,0.5521835038016738
R2 x R4,q60 (≥ 0.705),all,542,70,0.13042141341392957,0.11018856296043109,0.23656342442017378,542,-0.1593575848962559,0.08554486963132094,0.06248283926399296,-0.9741178719713199,0.7781538245384707,0.2106310808189595
R2 x R4,q60 (≥ 0.705),no prior episode,479,66,0.14205165340352832,0.12428756383042328,0.2530687645236667,479,-0.16327330334382184,0.10153772906206666,0.10783380908894083,-0.6760462763507132,0.5141540717625872,0.18855326196910532
R2 x R4,q80 (≥ 0.9),all,275,21,0.18497197016560857,0.19114269983016427,0.3331859082052684,275,-0.27352539274730964,0.14318402642685213,0.05609374665103389,-1.2595762836311462,1.4954927932332356,0.399648975404744
R2 x R4,q80 (≥ 0.9),no prior episode,251,20,0.15413537503840657,0.23906233530140006,0.51908938659126,251,-0.3107200882302931,0.19894108846232633,0.11831865216992815,-2.002996666495256,3.7624628430696414,0.5944744846966672
R3 x R4,all,all,1347,142,-0.02524478175740104,0.05761594902663189,0.6612731013716799,1347,-0.053125954158510985,0.026745364453216368,0.04699323192751867,1.4237848267718562,5.998664526631127,0.8123850427396738
R3 x R4,all,no prior episode,1242,135,-0.022289764238674792,0.0637720141669359,0.7266969595033483,1242,-0.04686101037075939,0.03109412934135814,0.13179287324789274,1.1683645577029618,3.4382252629326726,0.7339949661266993
R3 x R4,q20 (≥ 0.254),all,1076,119,-0.03172385269944966,0.06234731482923645,0.610875116484512,1076,-0.06465046687508262,0.03536152029745219,0.06750878469875335,1.4917138124633427,8.007686848662793,0.8522210869329545
R3 x R4,q20 (≥ 0.254),no prior episode,981,112,-0.02873901666533457,0.06977284052641425,0.680417094695537,981,-0.05495847305721405,0.03906865591085006,0.1595118495168097,0.8984292450033131,1.8347722224754777,0.6243688492128079
R3 x R4,q40 (≥ 0.834),all,808,93,-0.010352748581801852,0.07330248717024357,0.8876856787054388,808,-0.0612018024967203,0.051913872415059716,0.2384338683028287,-5.545167353674994,21.034907881301685,0.7920747630193624
R3 x R4,q40 (≥ 0.834),no prior episode,733,86,0.019102703769415752,0.09018662420120156,0.832252888574871,733,-0.052591866008425164,0.05973416677273486,0.3786253811592309,3.21601863896447,78.28765267806932,0.9672325071435007
R3 x R4,q60 (≥ 1.44),all,538,54,0.06438133220862072,0.11571641069341511,0.5779568042686984,538,-0.11021630640339064,0.08376462402825932,0.18824593237091758,-1.5374738469789997,4.686069735495419,0.7428401897915717
R3 x R4,q60 (≥ 1.44),no prior episode,491,49,0.07467070046495161,0.1329445546027499,0.5743422490272331,491,-0.12946723858038528,0.09568492109108472,0.17603713323871595,-3.0408067942317674,8.543350666926695,0.7218954435781402
R3 x R4,q80 (≥ 2.09),all,269,34,0.16077851725569584,0.14782033946057432,0.27674449492558084,269,-0.07650261590372048,0.0806707258669322,0.3429605590907487,-0.36566708083900595,0.47994576000996725,0.44612415931608834
R3 x R4,q80 (≥ 2.09),no prior episode,243,31,0.17428189966773378,0.16865605485141685,0.30143690380371235,243,-0.1123363238872592,0.10394270101439874,0.27980726601736955,-0.7242954594156719,0.799691582525796,0.3650848687575474
R2 x R6,all,all,1347,142,-0.02524478175740104,0.05761594902663189,0.6612731013716799,1347,-0.053125954158510985,0.026745364453216368,0.04699323192751867,1.4237848267718562,5.998664526631127,0.8123850427396738
R2 x R6,all,q80 (≤ 0.546),1077,97,-0.03463728917791663,0.061453317084976214,0.5730020215182551,1077,-0.05592250880177138,0.031218991990528695,0.0732455337327293,0.8480969894282206,1.1155717255983624,0.4471139566978827
R2 x R6,all,q60 (≤ 0.335),808,66,-0.09527688418051941,0.07002501635209288,0.1736363073928265,808,-0.015529664114452835,0.03041859035397227,0.6096787938937301,0.1346676225702828,0.26806438505175173,0.615406969584321
R2 x R6,all,q40 (≤ 0.188),541,39,-0.11258125970770481,0.08150399382471957,0.16718751865905113,541,-0.030845066452022882,0.043015083228372865,0.473327452710838,0.19359786292119577,0.3566398238090108,0.5872409333786361
R2 x R6,all,q20 (≤ 0.061),274,6,-0.08540403459171257,0.06949941392604159,0.2191297787142835,274,0.02065494591942485,0.04399467927848259,0.6387213161801593,-0.20850993942344173,0.5317201090992154,0.6949530843759102
R2 x R6,q20 (≥ 0.144),all,1077,139,-0.002641678027845068,0.07322425812263729,0.9712213268747831,1077,-0.07129685510338736,0.036759550084140835,0.052434833445990585,-15.623774867609544,51.42939480184412,0.7612873076860905
R2 x R6,q20 (≥ 0.144),q80 (≤ 0.546),807,94,-0.016942374094876422,0.07902582199645485,0.8302426617922165,807,-0.06215060112245993,0.03958824446349632,0.11643240532806973,1.5974393963894307,3.5435276075086795,0.6521302126257498
R2 x R6,q20 (≥ 0.144),q60 (≤ 0.335),538,63,-0.0838691179618671,0.09926674372750408,0.39817428974955066,538,-0.005092336354659471,0.044169431978902,0.9082145009610987,0.010038832070895634,0.36125628222352985,0.9778307014918294
R2 x R6,q20 (≥ 0.144),q40 (≤ 0.188),271,36,-0.057496868348732785,0.14084788106381782,0.6831124458253766,271,-0.027690697201386838,0.08012236118750904,0.7296395074905733,0.02803249058868866,0.6114223441833059,0.9634314019079919
R2 x R6,q20 (≥ 0.144),q20 (≤ 0.061),64,4,-0.047065113820064064,0.05071410903057766,0.35338281090627216,64,0.14255669428512524,0.10743463743761614,0.18453660984417034,-0.9012207413847977,1.698617560867508,0.5957228194712967
R2 x R6,q40 (≥ 0.405),all,809,120,0.0013694371647924586,0.09190131222066285,0.9881110257362551,809,-0.08259890302898712,0.04421676354194732,0.061755802012374315,-3.3357075344027267,9.524795477015843,0.7261788247474565
R2 x R6,q40 (≥ 0.405),q80 (≤ 0.546),539,75,-0.03745058846894342,0.1096167758542408,0.7326141876198801,539,-0.07995464535630764,0.050767874436032,0.11527807395308072,1.4717237157598086,6.380548686657029,0.8175806123683625
R2 x R6,q40 (≥ 0.405),q60 (≤ 0.335),279,44,-0.17364226092103813,0.15823119385112733,0.2724683717330701,279,0.024204456081545964,0.05699335458382728,0.6710633356501128,-0.14374082271863955,0.33856751647048045,0.6711604769982366
R2 x R6,q40 (≥ 0.405),q40 (≤ 0.188),117,26,-0.5755287354337297,0.45448627695858573,0.2053956470428993,117,0.11857050401291838,0.09820903946422208,0.22730592678254954,-0.4099834717460733,0.7816881695156426,0.5999414705560719
R2 x R6,q40 (≥ 0.405),q20 (≤ 0.061),23,1,-0.031107041417771483,0.22608214068906854,0.8905630619461915,23,NA,NA,NA,NA,NA,NA
R2 x R6,q60 (≥ 0.705),all,542,70,0.13042141341392957,0.11018856296043109,0.23656342442017378,542,-0.1593575848962559,0.08554486963132094,0.06248283926399296,-0.9741178719713199,0.7781538245384707,0.2106310808189595
R2 x R6,q60 (≥ 0.705),q80 (≤ 0.546),305,33,0.11364740251441638,0.15205255392935546,0.45480895475914934,305,-0.23880722474797317,0.11642329564168183,0.04024767397234419,-1.8234608908195638,2.740512451779057,0.5058124400239887
R2 x R6,q60 (≥ 0.705),q60 (≤ 0.335),146,18,-0.04750292115775773,0.22902067964460862,0.8356837337600039,146,-0.08401524069636404,0.08862999438663312,0.34316388424736743,-2.714618738266864,7.964151495465172,0.7332129434164957
R2 x R6,q60 (≥ 0.705),q40 (≤ 0.188),56,10,0.13262357481037207,0.40153455305853514,0.7411794797603519,56,-0.04080912021197565,0.12090489197045143,0.7357168272143265,-0.2294468908900697,0.7218276034744713,0.7505840220847336
R2 x R6,q60 (≥ 0.705),q20 (≤ 0.061),13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R2 x R6,q80 (≥ 0.9),all,275,21,0.18497197016560857,0.19114269983016427,0.3331859082052684,275,-0.27352539274730964,0.14318402642685213,0.05609374665103389,-1.2595762836311462,1.4954927932332356,0.399648975404744
R2 x R6,q80 (≥ 0.9),q80 (≤ 0.546),152,10,0.10873907004130712,0.22266790659946273,0.6253045024814523,152,-0.2890445744123443,0.2248494103524481,0.19861659570083529,-5.731696085625847,7.410714822351274,0.439265791973867
R2 x R6,q80 (≥ 0.9),q60 (≤ 0.335),72,5,-0.050181808474776324,0.2557011942549006,0.8444131198907052,72,-0.11159332323181505,0.12479012062252501,0.3711891834463414,1.3911342738026886,5.150902657931538,0.7871019217563224
R2 x R6,q80 (≥ 0.9),q40 (≤ 0.188),29,4,1.5365494231889003,1.670703254760416,0.3577284138565119,29,NA,NA,NA,NA,NA,NA
R2 x R6,q80 (≥ 0.9),q20 (≤ 0.061),4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
