outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.022740139578169657,0.016616475186567455,0.17114633620955177,-0.3931785486451168,0.5305791273905883,0.45867125347101984,14.785840251969514
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.022336442915271103,0.014828116286870358,0.13197544652465545,-0.2831358204144289,0.4640642213326946,0.5417809519897578,15.561669478341857
Y_cspart,Civil society,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.003679993612703641,0.01627799601830104,0.8211456845566023,-0.06591758259204036,0.3420351781784719,0.8471769700401001,15.369923185751283
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,0.0037940868614121975,0.01017788401284307,0.7093139986979822,0.08183784038429145,0.3523420300832991,0.8163297290511966,19.793205910569036
Y_locelec,Local elections,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1308,98,-0.013614242079245262,0.01795827409821661,0.4483886368787053,-0.18615984685670073,0.5188294367446643,0.7197391683113181,18.38382754071164
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1323,99,-0.04145834318895791,0.026873872111716244,0.12290339508124984,-0.7271849670411346,1.0893926957964961,0.504443816749883,18.156928280630137
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.02615244611868357,0.019155450328913106,0.17216681925738855,-0.22773225505413663,0.559647568893848,0.684066134177251,17.138924348027082
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.0052948033283809195,0.00961644768961726,0.5819088193494135,-0.009624464215792678,0.20096743529393646,0.9618033787250012,17.05956076426072
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.005895221396697171,0.011050032781387397,0.5936857005863854,-0.09084505080214632,0.27942006001596364,0.74509025029506,16.495814653885837
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w3_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,100,0.03494532408736985,0.42191145431880867,1324,99,-0.007285565302744282,0.008080710834902697,0.36726962684599074,-0.17241782870228908,0.2720371169789685,0.5262096641919658,20.979559216434883
