group,decade,cell,n_cell,n_usable,fitted,form,score,score_label,n,est,se,pval,bw
OECD,1990s,OECD 1990s,93,93,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),93,-0.31234798448836,0.4988301062736523,0.5312093102953668,11.766063270046859
OECD,1990s,OECD 1990s,93,93,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),93,0.1967029973618285,0.17848670228432853,0.27043572838760827,14.161273267612462
OECD,1990s,OECD 1990s,93,3,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
OECD,1990s,OECD 1990s,93,93,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),93,-2.2211501751079865,1.0612107644850683,0.03634612260124711,14.174050457881753
OECD,1990s,OECD 1990s,93,93,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),93,1.172886732963414,1.0120922313370762,0.24650780590965285,13.604673467656381
OECD,1990s,OECD 1990s,93,93,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),93,-1.1843480934097967,1.2094371883826798,0.32745372150752217,14.329650679910474
OECD,2000s,OECD 2000s,76,76,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),76,0.20570802628085644,0.312863347043656,0.5108586993014674,8.829808350611225
OECD,2000s,OECD 2000s,76,16,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
OECD,2000s,OECD 2000s,76,73,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),73,-0.5834295057079161,0.3427535065128486,0.08872089701865254,10.082140598345406
OECD,2000s,OECD 2000s,76,76,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),76,0.30287523770520675,0.3028535694616402,0.3172758845758845,8.64323776256433
OECD,2000s,OECD 2000s,76,76,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),76,-0.7714931538014461,0.19718234802374818,9.131250551384386e-5,11.837035752210179
OECD,2000s,OECD 2000s,76,76,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),76,0.09960247942378395,0.14979097178544523,0.5060868604399549,5.944907695103613
OECD,2000s,OECD 2000s,76,16,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
OECD,2000s,OECD 2000s,76,75,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),75,-0.276584850299307,0.8887357702492988,0.7556397913778411,10.39981797925873
OECD,2000s,OECD 2000s,76,76,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),76,0.412640176138634,0.7934610448013322,0.6030280589054847,5.937814174550945
OECD,2000s,OECD 2000s,76,76,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),76,-0.3619385266759003,0.8327056409974505,0.6638138635941118,7.691530426907841
OECD,2010s,OECD 2010s,94,94,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),94,-0.06302730478836388,0.3431286098254211,0.8542612032169993,20.69384062919484
OECD,2010s,OECD 2010s,94,21,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
OECD,2010s,OECD 2010s,94,94,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),94,-0.5064337094223245,0.3557154762779525,0.15453204263775777,11.280796318214472
OECD,2010s,OECD 2010s,94,94,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),94,-0.17325549373585458,0.42540021182198834,0.6838049476332366,13.240317184616263
OECD,2010s,OECD 2010s,94,94,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),94,-0.8326910267447383,0.16116605003393028,2.383075393300082e-7,14.865021387677832
OECD,2010s,OECD 2010s,94,94,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),94,-0.08921622607800439,0.19688781482778903,0.6504534864661269,12.421093679632419
OECD,2010s,OECD 2010s,94,21,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
OECD,2010s,OECD 2010s,94,94,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),94,-1.4015698995020633,1.0054424828917123,0.16332268696805483,11.081101929698926
OECD,2010s,OECD 2010s,94,94,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),94,0.009301452954527778,1.2673901596572157,0.9941443295681277,13.301467082384232
OECD,2010s,OECD 2010s,94,94,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),94,0.704666558428692,0.698270206276682,0.31289777128050106,10.55131347088082
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),66,0.7082971206988964,0.8053390808679526,0.37912929158238806,18.57257289196969
Non-OECD,1970s,Non-OECD 1970s,66,0,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),66,-0.15814055333769278,0.5946866348815028,0.7902989006083043,26.458086098254785
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),66,0.7118671342890225,0.8076915612854653,0.37812293359246174,18.433236510449326
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),66,-0.8531952865930583,0.17638539039790158,1.317414657991685e-6,27.966034094919728
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),66,-0.3360905673555868,0.2490948873082892,0.1772575940464072,34.322845023602014
Non-OECD,1970s,Non-OECD 1970s,66,0,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),66,-1.3727076870131985,1.3270480340700206,0.30094596458043404,33.93987533815305
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),66,-1.622833700732751,1.199119845789779,0.17594254929544684,34.3099354042046
Non-OECD,1970s,Non-OECD 1970s,66,66,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),66,-1.2954188711649057,0.9409991577077876,0.16862298889664876,27.578279882190394
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),105,-1.1452632253438915,0.10857317764512583,5.172054438508993e-26,12.543006170880538
Non-OECD,1980s,Non-OECD 1980s,105,0,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),105,-0.7064834382391997,0.25622484408072344,0.005828455802397585,23.003382702997275
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),105,-1.1263638347381808,0.10974126893795697,1.025749234328838e-24,12.884230944094366
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),105,-0.5045998063420969,0.2720986347219033,0.06367139604407157,20.367944730916552
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),105,-0.17526626934282294,0.13608628042688956,0.19777885992021665,21.458265799758337
Non-OECD,1980s,Non-OECD 1980s,105,0,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),105,-1.3571368769450696,0.9376274676034996,0.14778048353119236,20.85713642747468
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),105,-1.269685534536964,0.7356453104016994,0.0843567725110151,21.445156540346204
Non-OECD,1980s,Non-OECD 1980s,105,105,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),105,-1.345442043210333,0.7619222857715657,0.07742067063172595,26.1535813161442
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),202,-0.6520731352765616,0.1940311574192305,7.775591965367154e-4,19.61462815957954
Non-OECD,1990s,Non-OECD 1990s,202,0,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),202,-0.42482917129999886,0.21658261622246888,0.04981944999308054,22.90070037713953
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),202,-0.6339239480453895,0.2132605506986964,0.0029535380322698677,24.59231947788868
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),202,-0.6572778660043661,0.20162011167601368,0.001114194188891831,20.68596484323589
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),202,-0.21824750734440057,0.11621283028390206,0.06038138630827104,24.901103444670163
Non-OECD,1990s,Non-OECD 1990s,202,0,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),202,-0.46037114582533945,0.6917389790632587,0.5057133152911053,27.69843311288801
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),202,-1.9070411063037578,0.6159282503476751,0.001960137451579038,19.816451511783264
Non-OECD,1990s,Non-OECD 1990s,202,202,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),202,-0.9625855948722847,0.4827114895601742,0.04613872492915838,23.31080807744635
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),233,-0.7687248567232206,0.1851637156098085,3.301653735008136e-5,16.16693486041676
Non-OECD,2000s,Non-OECD 2000s,233,0,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),233,-0.539392118907918,0.24458990950011947,0.02743362571170671,17.48064348529305
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),233,-0.5984110619318508,0.1823740719490603,0.001033558561721291,18.051435774068604
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),233,-0.42939372798980735,0.1755440475197423,0.014442136071325242,28.349125052656994
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),233,-0.30138654020504235,0.11120554602964208,0.006724762641369294,16.329058115485665
Non-OECD,2000s,Non-OECD 2000s,233,0,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),233,-0.8603333375075259,0.5311928526674645,0.10531281000712883,19.64598457019226
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),233,-1.5540262333795443,0.6730565973660745,0.020948648107463295,17.15010727811676
Non-OECD,2000s,Non-OECD 2000s,233,233,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),233,-0.43902834792118006,0.34979382512573187,0.2094402626877835,18.71960645464965
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,binary,v2xpa_popul,Populism (v2xpa_popul),236,-0.5221143091255258,0.2605774112709578,0.045104118967491766,16.628087688455476
Non-OECD,2010s,Non-OECD 2010s,236,1,FALSE,binary,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,binary,v2pariglef_neg,Economic left (negated v2pariglef),236,-0.6141193614336123,0.17076095556201787,3.2269030273135934e-4,12.635964035367921
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,binary,v2paanteli,Anti-elitism (v2paanteli),236,-0.36241068914054203,0.26190254814675373,0.16643146459026756,17.293598077748566
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,binary,v2paminor,Minority rights (v2paminor; higher = MORE supportive),236,-0.874457226559655,0.13614047691701314,1.3344081884473587e-10,17.849418108596844
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,continuous,v2xpa_popul,Populism (v2xpa_popul),236,-0.20838727845562044,0.11747195175486576,0.07607436486604989,23.673963161363098
Non-OECD,2010s,Non-OECD 2010s,236,1,FALSE,continuous,ep_galtan,GAL-TAN (ep_galtan),NA,NA,NA,NA,NA
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,continuous,v2pariglef_neg,Economic left (negated v2pariglef),236,-1.2596421138570466,0.7715724143611594,0.10256051869193554,15.36689788063814
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,continuous,v2paanteli,Anti-elitism (v2paanteli),236,-1.5001508397891765,0.814464985083344,0.06549197304013418,19.144292129587726
Non-OECD,2010s,Non-OECD 2010s,236,236,TRUE,continuous,v2paminor,Minority rights (v2paminor; higher = MORE supportive),236,-0.6945670811296694,0.4918741932233166,0.1579255866898339,23.811811555756982
