outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.04277644522984625,0.0349468778528897,0.22093639507627447,-2.123638648037694,0.7348750259149047,0.0038549233487589762,22.365079086639987
Y_frassoc,Association,vdem_electoral,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.027350667917975968,0.021692360017320916,0.20736529108562088,-1.445419533644333,0.7081778663043427,0.0412468259138463,23.527998210895106
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,0.004989044221626365,0.00901192487931489,0.5798493895956597,0.43574627466487725,0.599775358669275,0.46752262493535807,20.25435738364133
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.018842214431075515,0.021521562478419343,0.3812997247561581,-1.0013767804203033,0.5552654589367686,0.07132229409443192,23.41177117132142
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.025685000396855152,0.01775311660565587,0.1479562403768465,-1.4292158297331055,0.793695707188655,0.07174859409253179,20.935445426687725
Y_cspart,Civil society,vdem_particip,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.0264194957176684,0.018080981676558368,0.14396715921241526,-1.258038150422483,0.9173926896057412,0.17027549295748418,20.821590199550606
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,0.0032973435466158354,0.016211279381283226,0.8388238788764456,0.14016568615526012,0.6821186083506808,0.8371925933838462,24.702706583720406
Y_locelec,Local elections,vdem_particip,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1239,451,-0.004184994692403401,0.026909295730136777,0.8764096004813383,-0.2185554875770333,0.9277250775118834,0.813756909819787,23.261033047418525
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1257,458,-0.05726135893398435,0.027955974415323215,0.040533637637267396,-2.331853221604561,1.7674282765599107,0.18705274845938766,23.28091330285082
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.008532311522291938,0.026999688170310458,0.751990980378747,-0.9062210845545362,0.7183569788521781,0.20712186530827834,22.624828751783664
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,0.0050793979720675534,0.013604252064421367,0.7088742669916033,-0.006432297694783068,0.5715077282147506,0.9910200292728661,22.72301220568205
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.011200558705309588,0.01485155122391855,0.45074859152785424,-0.7079664794593984,0.5644179405545388,0.20972200417702214,23.91526964991441
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w6_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1258,458,0.025182572279654612,0.1930852158938366,1258,458,-0.008288563641497295,0.011708372328351431,0.47899638682782286,-0.4089553261677091,0.4852379157628725,0.39934398448422753,20.842846485541806
