window,treatment_def,outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
1,backsliding_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.00592673212487098,0.01180523022444029,0.6156373379266958,2.7706473772995044,31.69437625248377,0.9303395532756203,17.90062768479114
1,backsliding_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,0.00780264542198071,0.00823268103179487,0.3432491959071341,-39.28108171915259,249.60854913931897,0.8749526733639866,23.87103703855126
1,backsliding_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1330,31,0.00143264098458574,0.01241565590257781,0.908136103811612,0.45155185333068537,4.919702884131077,0.9268693587717286,16.049342398071044
1,backsliding_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1344,31,-0.01737076045180887,0.01600661398022841,0.2778224901361418,-5.991719082494056,233.23376156591084,0.9795047924432178,19.715776518926727
1,backsliding_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.01338583273076706,0.0139013013026024,0.3355879722975159,21.778004846108377,276.8183425582354,0.9372930798573226,22.405668759695185
1,backsliding_Nyr,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,9.374574795308544e-4,0.00755875555443147,0.901297280134052,0.623986897555934,2.5733630007856414,0.8084089033918503,15.842198756551763
1,backsliding_Nyr,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-5.86416743674693e-4,0.00799233164052926,0.9415097611131266,0.14332275715246912,3.7437837298639898,0.9694621546429713,13.205289227225414
1,backsliding_Nyr,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w1_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,32,0.00554841371021789,0.818043455571702,1345,31,-0.00323484532109891,0.0066442676347631,0.6263557145324362,-1.6018565256904576,30.585026669357863,0.9582307860480772,18.13688389314653
1,backsliding_union_Nyr,Y_gdp_growth,PWT,growth,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1309,41,-0.00902477008541974,0.01113827704376143,0.41779748033839015,-0.46151353757512736,0.4824350215802829,0.33875223795456494,19.194604218409282
1,backsliding_union_Nyr,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1325,41,0.00502093933850035,0.01028145571395084,0.6253026097100192,0.23320070119260897,0.598497512171323,0.6968001368392639,26.72840220217001
1,backsliding_union_Nyr,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1025,31,0.00419518160627826,0.01153671738298206,0.7161288147600475,0.2847544033161713,1.4165224994589158,0.8406801476479095,20.608413189033296
1,backsliding_union_Nyr,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1221,37,0.00621326112270648,0.13081711395980855,0.9621180920432324,0.2970022925739536,3.4269164642621317,0.9309358081271952,17.679909986932675
1,backsliding_union_Nyr,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,939,33,0.08025154420907284,0.3329900720370499,0.809552935975638,-0.5498853808231061,29.086034148110443,0.9849165094524024,17.21681947770631
1,backsliding_union_Nyr,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1193,35,-0.3066512423328622,1.879676429092092,0.8704078586757436,-8.258968450146494,64.73276434636158,0.8984769290984563,17.814861573334298
1,backsliding_union_Nyr,Y_top10_share,Top-10% income share,top10,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1239,37,-0.3957128881757156,0.36023307143523453,0.2719900227604715,-49.28071417809177,139.3073941819257,0.7235223552726054,20.107159230825783
1,backsliding_union_Nyr,Y_gini_disp,Disposable,gini,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1083,32,0.08306427990633879,0.15194626043932993,0.5846062926352427,6.547618602845556,24.689130680342284,0.7908534871015106,21.18324966327225
1,backsliding_union_Nyr,Y_gini_mkt,Market,gini,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1083,32,0.04822128475809771,0.15311642011087231,0.7528131637700839,4.297354827618668,22.37094166384827,0.8476674836726519,22.87450567563655
1,backsliding_union_Nyr,Y_debt,Debt / GDP,fiscal,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1289,41,-3.007159470266342,3.748425517995502,0.4224106579686762,-60.168972042472085,114.87032188498272,0.6004182744632436,17.05997754337219
1,backsliding_union_Nyr,Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1141,30,1.1001962823067295,0.8354505729117829,0.18787558828704684,42.53750227399078,122.85947870119249,0.7291706965639557,18.702038348772135
1,backsliding_union_Nyr,Y_checks_balances,Checks & balances,institutions,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1321,38,-0.00428665666136311,0.01199052902984612,0.7207148711192755,-0.13801320271776854,0.3389270982353086,0.6838565765466931,17.508356263373198
1,backsliding_union_Nyr,Y_jucon,Judicial constraints,institutions,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.00438789137082169,0.01060308555958594,0.6789974737146658,0.08696174692992416,0.20571731114165065,0.6724962801686079,12.684872820200994
1,backsliding_union_Nyr,Y_legcon,Legislative constraints,institutions,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1321,38,-0.01830775577499237,0.01670779107991342,0.27318312014438667,-0.5689336928061418,0.6742072264376098,0.3987499778982138,21.3388596969245
1,backsliding_union_Nyr,Y_hos_power,HOS,exec_power,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-7.314305497977307e-4,0.01082449743109133,0.9461265210149457,-0.04431945118920349,0.2643231180320754,0.8668417258624195,15.652206866705052
1,backsliding_union_Nyr,Y_hog_power,HOG,exec_power,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,705,23,0.01346159241729264,0.01358762870486739,0.3218202767264445,0.2855281080577237,0.6640000423078737,0.6671867785820189,9.25153548208814
1,backsliding_union_Nyr,Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.00816810204075653,0.01831310834195766,0.6555792704731069,-0.2311353474168661,0.519502264746721,0.656379794787776,17.368676902164548
1,backsliding_union_Nyr,Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.01455274303574197,0.01548870885963782,0.34743761223335384,0.3128737245421799,0.3666593489819024,0.3934879672087123,14.205644843560542
1,backsliding_union_Nyr,Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.00161869786072989,0.01271347877018684,0.8986860268262793,-0.03122760755957156,0.3784296091779227,0.9342340633320648,18.07891633223994
1,backsliding_union_Nyr,Y_libdem,Liberal,vdem_high,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.0027347896870451,0.01209500932531279,0.8211166947906573,-0.23414438497587692,0.5549026870008941,0.6730573090483422,21.97076838572802
1,backsliding_union_Nyr,Y_partipdem,Participatory,vdem_high,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1344,41,0.00310388363346305,0.00896224367724181,0.7290955821265811,0.03671828849326832,0.25151881844504476,0.8839322449770045,19.05982027624192
1,backsliding_union_Nyr,Y_delibdem,Deliberative,vdem_high,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.00106376018884586,0.01370213646147184,0.9381187008729388,-0.00506434518336379,0.37476818947870033,0.989218295550332,17.555772144369502
1,backsliding_union_Nyr,Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,1.85819486976606e-4,0.00887658442355932,0.9832985679141656,-0.04340565301178006,0.2891252657325315,0.8806640248640879,19.416065298659465
1,backsliding_union_Nyr,Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.04550036170733158,0.03295321572227073,0.16735389020950192,-1.0642559223132284,1.439136086403827,0.4595972030997253,18.86131875957978
1,backsliding_union_Nyr,Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.00833609934689222,0.01983746439122841,0.6743247433222392,-0.5666291502350331,1.2110171526738462,0.6398595141627372,24.46961805640598
1,backsliding_union_Nyr,Y_frassoc,Association,vdem_electoral,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,1.3828645771829864e-4,0.01121990173203495,0.990166238637916,-0.06209015967915309,0.31218507693763886,0.8423496196744232,17.159563802061324
1,backsliding_union_Nyr,Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.00675794621260812,0.0086373705296032,0.4339749418289464,0.10316387571516668,0.19902964910704884,0.6042251090118631,12.981107827481358
1,backsliding_union_Nyr,Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.00353269799880737,0.01303793102566028,0.7864253243251585,-0.09420388527268636,0.23906974913502305,0.6935489094570173,12.41605186026779
1,backsliding_union_Nyr,Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,5.230569926713627e-5,0.01112965366463835,0.996250219681895,-0.0196682139906623,0.21480938474701688,0.9270466467101308,13.137405526223397
1,backsliding_union_Nyr,Y_cspart,Civil society,vdem_particip,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.00592673212487098,0.01180523022444029,0.6156373379266958,0.16506819133318928,0.31210249812937574,0.5968810901149537,16.230896786553487
1,backsliding_union_Nyr,Y_dd,Direct democracy,vdem_particip,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,0.00780264542198071,0.00823268103179487,0.3432491959071341,0.17150482581762472,0.3292228799954998,0.6024097147411074,20.03076585511015
1,backsliding_union_Nyr,Y_locelec,Local elections,vdem_particip,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1330,41,0.00143264098458574,0.01241565590257781,0.908136103811612,0.0065618356588584,0.2724348072921384,0.9807840956947552,14.851445304125374
1,backsliding_union_Nyr,Y_regelec,Regional elections,vdem_particip,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1344,41,-0.01737076045180887,0.01600661398022841,0.2778224901361418,-0.5642334358951558,0.8386250094438222,0.5010695837150467,21.6455026428397
1,backsliding_union_Nyr,Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.01338583273076706,0.0139013013026024,0.3355879722975159,-0.10446776553547528,0.3924999671244867,0.7901160380220352,15.66912717742172
1,backsliding_union_Nyr,Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,9.374574795308544e-4,0.00755875555443147,0.901297280134052,0.02252268021561741,0.15312014137512295,0.883059752834563,13.517258713671476
1,backsliding_union_Nyr,Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-5.86416743674693e-4,0.00799233164052926,0.9415097611131266,0.00928322248731607,0.16564942902816757,0.955308843003994,12.898182086383402
1,backsliding_union_Nyr,Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w1_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,42,0.03515902707629998,0.22476252016136705,1345,41,-0.00323484532109891,0.0066442676347631,0.6263557145324362,-0.07060228619887426,0.17849606090696885,0.6924445965051661,16.114767849532516
1,polyarchy_decline,Y_gdp_growth,PWT,growth,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1309,495,-0.00902477008541974,0.01113827704376143,0.41779748033839015,-14.070644581717508,22.646165852658516,0.5343853552469097,13.515067210717907
1,polyarchy_decline,Y_gdp_growth_wb,World Bank,growth,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1325,508,0.00502093933850035,0.01028145571395084,0.6253026097100192,0.6931698862140685,1.188767826673656,0.559826342470221,20.69948150940859
1,polyarchy_decline,Y_gdp_growth_imf,IMF WEO,growth,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1025,402,0.00419518160627826,0.01153671738298206,0.7161288147600475,-8.21330861304452,18.25416378195955,0.6527525129806703,13.592632716185689
1,polyarchy_decline,Y_inflation,"CPI, cumulative log",inflation,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1221,476,0.00621326112270648,0.13081711395980855,0.9621180920432324,-0.42894756887205865,19.26945500957289,0.982240163064118,16.422160534667906
1,polyarchy_decline,Y_unemployment,Unemployment rate,unemployment,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,939,404,0.08025154420907284,0.3329900720370499,0.809552935975638,5.571540428906927,48.139496400150435,0.9078606599191352,16.912295082580904
1,polyarchy_decline,Y_trade_pct_gdp,Trade / GDP,trade,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1193,458,-0.3066512423328622,1.879676429092092,0.8704078586757436,-34.4616458877768,286.7703484877536,0.9043472304377648,16.48749975134398
1,polyarchy_decline,Y_top10_share,Top-10% income share,top10,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1239,478,-0.3957128881757156,0.36023307143523453,0.2719900227604715,-71.78130953284848,69.9206630345928,0.304603754920805,20.54898480511696
1,polyarchy_decline,Y_gini_disp,Disposable,gini,instr-antiplural_w1_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,512,0.00161869786072989,0.8986860268262793,1083,422,0.08306427990633879,0.15194626043932993,0.5846062926352427,103.13982996015636,187.6926157580991,0.5826523578130589,16.68061755764831
