outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1053,412,2.696721282910352,2.4180696363131027,0.264748775988846,41815.66298470296,93378.14965744167,0.6542903737956421,18.63548465112266
Y_checks_balances,Checks & balances,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1259,488,0.012635155037042958,0.015252072349121138,0.40743144923928776,-1.3000953277762375,4.121835532407842,0.7524453686308317,21.191311103724345
Y_jucon,Judicial constraints,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,3.389212446082714e-4,0.018387343081098826,0.9852939755652057,-0.10402202724430054,0.6651482143254837,0.8757262138881053,26.718512001022948
Y_legcon,Legislative constraints,institutions,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1259,488,0.00474922657670326,0.020349125319795085,0.8154607060579837,-0.4639231386933434,2.314045547053947,0.8411040872157456,19.370738380047214
Y_hos_power,HOS,exec_power,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.0065080072819672635,0.013437765941554875,0.6281678413040811,0.7666304017513305,0.8506840332047044,0.3674857710074314,22.986909491934632
Y_hog_power,HOG,exec_power,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,659,243,0.0034299337395784987,0.012062271935178878,0.7761404752061902,0.8172725545743863,1.731241635737114,0.6368746334532374,19.843792556823136
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.014490738697754869,0.020729752932095512,0.48453269465972437,1.5531348008496808,2.0780367895715113,0.45481921116895424,19.960062991165152
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.010771052837087864,0.019682808072791626,0.584219688929221,-1.2392448644366272,1.5611410596618291,0.4273077360039033,21.345590742286056
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.01745794410575638,0.018112069639726128,0.3351038102958821,NA,NA,NA,NA
Y_libdem,Liberal,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.003498857689326903,0.016828346242580148,0.8352957042643877,-0.39213086218474236,0.43626892756582697,0.368744119122813,22.359188225782795
Y_partipdem,Participatory,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1288,496,-0.010168951400774175,0.013360894866590884,0.4465984885010295,-0.6250638521142221,0.24322017797149809,0.010171300617537916,25.692899044567564
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.0031452530853735687,0.019883077111191742,0.8743090998641518,-0.28322126784749413,0.6533544026510686,0.6646603103408636,23.119757448683107
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.008295886936867797,0.011787295515596756,0.4815579491503898,-0.3719603243209869,0.38416001655670534,0.33292292375521554,20.907257256330805
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.061491807864812904,0.04243236535998734,0.14728947531537165,-5.854061628047804,4.744969634538089,0.21729958431913593,18.837623993730794
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.039933665798905976,0.03097236659599951,0.19728266336863823,-2.384580419966531,0.9179599692096854,0.009385169646932822,24.1590462984012
Y_frassoc,Association,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.021654391844886534,0.020099524139011598,0.2813201662925699,-1.694383983399242,0.9426309772211849,0.07225547014834684,23.0300401531013
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.005716734255014724,0.008823672128978395,0.5170586413310814,0.5430236845410885,1.0151026587364231,0.5926881673177015,16.412768687198163
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.009828125415641039,0.019800330923082303,0.6196392598278164,-0.8970748258083536,0.616171212876286,0.14542423365421345,22.498843706390208
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.019207039876044506,0.01666162175860696,0.24900425494007988,-1.6204353265279494,1.0272106216314871,0.11467815609201759,21.316073780335575
Y_cspart,Civil society,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.021681724529063993,0.01751446322714405,0.21574106324572595,-1.2640531850388739,1.0064177584605762,0.20911867903058146,22.530708018279725
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,3.727702020004382e-4,0.014842375009356324,0.9799630232169586,0.060020439540052484,0.7267456988642085,0.9341791807502403,25.10579121425393
Y_locelec,Local elections,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1270,488,-0.01367802644806861,0.025698265014431013,0.5945494915451556,-0.8912226242264674,1.1755835185268193,0.44838462294006354,23.47664799763155
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1288,496,-0.05924450662718926,0.027674733289921104,0.03229472492857367,-3.279886294290619,2.494247206060618,0.18851647551896625,23.48051938003633
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00509653557832697,0.0245142805353157,0.835306518677578,-0.5273212419965494,1.2868822312677481,0.6819772346962405,19.26321176095727
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,0.004765220740762783,0.012789043553431937,0.7094448275766208,0.34868054931320036,1.0050177379022895,0.7286366229380381,19.474698050684893
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.00650206997334004,0.012624992682542642,0.6065420197284607,-0.6471275580499162,0.7634269019583856,0.39662653878029264,20.554532963016285
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w5_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1289,496,0.01745794410575638,0.3351038102958821,1289,496,-0.008043712087840027,0.010035311113995141,0.42281858848946524,-0.4293213839069406,0.4838751365958992,0.3749407932336872,23.490187507025876
