outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_legcon,Legislative constraints,institutions,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1259,136,0.00474922657670326,0.020349125319795085,0.8154607060579837,-0.10079988501787224,0.5637365643599819,0.8580894699192934,22.11328970616414
Y_hos_power,HOS,exec_power,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,0.0065080072819672635,0.013437765941554875,0.6281678413040811,-0.22092136391501932,0.9120283500828359,0.8086013246255646,21.397689174378094
Y_hog_power,HOG,exec_power,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,659,81,0.0034299337395784987,0.012062271935178878,0.7761404752061902,-5.931656581552945,67.79257363905825,0.9302763554407811,16.65775708131836
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,0.014490738697754869,0.020729752932095512,0.48453269465972437,-0.45544690446572056,1.3005759275592939,0.7261971378898103,18.946673482188114
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.010771052837087864,0.019682808072791626,0.584219688929221,0.1803851448155348,0.7586442162812511,0.812057126707574,17.1082755856542
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.01745794410575638,0.018112069639726128,0.3351038102958821,0.3217729321475216,1.323930800719292,0.8079716077867088,21.6899350433187
Y_libdem,Liberal,vdem_high,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.003498857689326903,0.016828346242580148,0.8352957042643877,0.07859208349439498,0.8041585859107437,0.9221450489909235,21.171688707922854
Y_partipdem,Participatory,vdem_high,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1288,140,-0.010168951400774175,0.013360894866590884,0.4465984885010295,0.22027459342898206,0.9307747816495389,0.8129227080660023,22.60371495844653
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,0.0031452530853735687,0.019883077111191742,0.8743090998641518,0.07758930014239937,0.8156932614300525,0.9242189699068836,23.10015725894253
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.008295886936867797,0.011787295515596756,0.4815579491503898,0.10573524776346947,0.6615016655686934,0.8730061353665477,20.898137248506043
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.061491807864812904,0.04243236535998734,0.14728947531537165,1.6800010401157321,3.083470743171665,0.5858629316657178,17.50955676232929
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.039933665798905976,0.03097236659599951,0.19728266336863823,0.9481853162650278,2.3481409261886252,0.6863579141315721,26.07598603990324
Y_frassoc,Association,vdem_electoral,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.021654391844886534,0.020099524139011598,0.2813201662925699,0.5977417012920428,1.7557584202898149,0.7335203519801614,19.88847819957636
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,0.005716734255014724,0.008823672128978395,0.5170586413310814,-0.08864181580386664,0.3241208210927917,0.7844812914380129,16.36089939092878
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.009828125415641039,0.019800330923082303,0.6196392598278164,0.22972211744162999,0.9653071535059259,0.8118979553241925,19.322419341025306
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.019207039876044506,0.01666162175860696,0.24900425494007988,0.6150013099910435,1.6283869284935182,0.705671915481355,23.789939096692265
Y_cspart,Civil society,vdem_particip,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.021681724529063993,0.01751446322714405,0.21574106324572595,0.5372458227892559,1.4171782827749506,0.7046169933651676,21.00107930847844
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,3.727702020004382e-4,0.014842375009356324,0.9799630232169586,1.834131480706047e-5,0.5328692475983102,0.9999725368803465,23.176421338531537
Y_locelec,Local elections,vdem_particip,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1270,135,-0.01367802644806861,0.025698265014431013,0.5945494915451556,0.3645667782998947,1.796880956640766,0.8392220541199349,22.84494525687093
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1288,140,-0.05924450662718926,0.027674733289921104,0.03229472492857367,1.491882158534736,3.439530921521968,0.6644730297540484,22.79981205461893
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.00509653557832697,0.0245142805353157,0.835306518677578,0.3709975040282175,1.1580718540016206,0.7486970119377345,25.031571910955517
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,0.004765220740762783,0.012789043553431937,0.7094448275766208,-0.11919703029935759,0.4048519918606864,0.7684360294849533,18.182888596200776
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.00650206997334004,0.012624992682542642,0.6065420197284607,0.30277194791213424,0.7231811798945866,0.6754596650452609,23.04704230501964
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w5_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,142,-0.02524478175740104,0.6612731013716799,1289,140,-0.008043712087840027,0.010035311113995141,0.42281858848946524,0.20247880533035037,0.531608752368534,0.7032927630096831,19.475685531391477
