outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_jucon,Judicial constraints,institutions,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.009383946069186234,0.0230253852220378,0.6836056631268985,-0.22941586095950217,1.0719486105330664,0.8305333381481189,20.83524778689402
Y_legcon,Legislative constraints,institutions,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1191,179,-0.0033555814921292252,0.0259297025225856,0.8970326650868987,0.7799830542548809,8.582636229991015,0.9275885833601258,22.460935161188406
Y_hos_power,HOS,exec_power,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,0.007962424032581293,0.016209196535211516,0.6232646371844279,0.16817368075522665,0.9155395208254322,0.854258174276696,19.64980909786303
Y_hog_power,HOG,exec_power,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,616,106,0.0048767418247167545,0.011789324553791485,0.6791249996369558,0.13153256612154182,0.46261592785595224,0.7761625011651476,17.988358845370865
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,0.043583808440408656,0.03132085951158846,0.16406580604801796,1.0533657353016401,3.4656440142666627,0.7611696692274793,20.315183040757326
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.027918542872714922,0.031105426219137578,0.3694277763239824,-0.864300677617063,4.599545801601325,0.8509471990775885,21.485520168015253
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.014737669849793878,0.02270726171046132,0.516319674816457,-1.5826549174250113,19.276719290445893,0.9345656971824108,24.526412041329127
Y_libdem,Liberal,vdem_high,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.01017468871035673,0.01901634278071598,0.5926154829426094,-0.27684389961954414,1.6071021395167782,0.8632309356762754,21.773694064540127
Y_partipdem,Participatory,vdem_high,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1221,188,-0.00913517744322163,0.01604150970761814,0.5690364243784409,-0.14798796475100398,1.1577498977828076,0.8982884330917846,20.928280926584875
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.009492245695995093,0.02005343710108686,0.6359652298788818,-0.22953172509044095,3.0416560166253057,0.9398465348394865,23.255455028662084
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-7.514254691676058e-4,0.015540481087432357,0.961435091044606,-1.4042101675276562,9.51482817636807,0.8826732590432665,24.965080052835486
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.07201336062412403,0.04512184768084085,0.1104942772218254,-2.9120802469459157,14.093580435728354,0.8363030564055445,22.17731047560205
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.04252526290752291,0.038144473126154065,0.26491586284808966,-1.582749272819986,9.870412607177252,0.8726030908138916,22.142890362189995
Y_frassoc,Association,vdem_electoral,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.022121973390097686,0.02298409870890066,0.3358033443787872,-0.763382328335044,3.1114112565965986,0.8061860431869993,20.837182053926554
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,0.004990129362868011,0.00913944122194807,0.5850663542063413,0.17783801165525634,0.5238565012168132,0.734249301906738,18.59200116368856
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.013875668239936823,0.024067862294168945,0.5642619510025659,-1.0112642673032055,6.285829420267593,0.8721879110093858,22.877311422237366
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.026482051130788845,0.02015359014423143,0.18884230227053458,-0.5135008206098475,1.848799428653064,0.7812056129828868,18.915006047656853
Y_cspart,Civil society,vdem_particip,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.028017668550706233,0.018983786537939154,0.13997783957922075,-0.7398561079478476,2.718940269527878,0.7855359500427035,20.672521132716827
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.0023654811746464787,0.017309527357404896,0.8913013216112085,0.20070616822786103,5.95979563899898,0.9731349700516997,24.476051501136983
Y_locelec,Local elections,vdem_particip,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1205,185,0.001163416372114548,0.028950082000457726,0.9679440575417964,0.14213605834631904,0.8976926457967507,0.8741929236513941,18.917089728243873
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1221,188,-0.05513134231164493,0.029753515166078364,0.0638916146303878,-1.3276937621083835,6.00507574559562,0.8250182636585709,20.486824935683156
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.019430210828710784,0.0293518534031431,0.5079868579506637,-0.6189731891396444,2.618733350098411,0.8131505546931481,20.865949222097832
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,0.010991759027382704,0.014049990143378904,0.43401939595719086,0.14480276339362871,0.6608840531087253,0.8265685353836564,17.973756248102656
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.01013617828178248,0.016256557595377804,0.5329473293299755,-0.6040777088076185,1.810595406476509,0.7386551246577187,21.139830629676577
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w7_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,201,0.025482838583692158,0.6876605852368098,1222,188,-0.008795607000312181,0.012484582262600845,0.4811105399624462,-0.12125375025741805,0.43620364419810426,0.7810314754666456,17.369571831053058
