outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_legcon,Legislative constraints,institutions,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1283,117,0.003004084874632709,0.01940018934515561,0.8769409720548274,-0.09305208820721449,0.5090802026397894,0.8549669291892541,19.302434154975625
Y_hos_power,HOS,exec_power,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,0.008858027290050103,0.013284737195832806,0.5049112162451764,-0.318647845647846,2.1617669689280308,0.8828150662128941,21.66834641558057
Y_hog_power,HOG,exec_power,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,672,79,0.0030760806374879905,0.012065192446298565,0.7987578878320336,-0.34466698747335567,8.191163372819291,0.9664365944823046,24.470402675339887
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,0.016471378336543926,0.02070104126400723,0.4262187895937975,-0.7704717643932573,3.6465575594471216,0.8326629932182544,22.21823546654389
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.01125108922132152,0.01946794250974092,0.5633120318485574,0.5744057759844675,3.0035854518007707,0.8483375418600547,21.934423872482032
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.014288623050152615,0.01803690395341721,0.4282509293854387,0.4727953017178961,2.764351873899002,0.86419784390071,23.533941624875215
Y_libdem,Liberal,vdem_high,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.00501123827440539,0.016084043400426754,0.7553705088391183,0.2257943581222227,1.873397897448845,0.9040659760359038,22.769004493665527
Y_partipdem,Participatory,vdem_high,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1311,127,-0.00786411280596222,0.012821820498524513,0.5396527140936938,0.2633095479445707,1.7493505158692189,0.8803555866397783,26.80191364261979
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-9.402455879498513e-4,0.01770873371053446,0.9576561985387498,0.16603701774984397,1.6661080532128612,0.9206177415131641,23.32463185653175
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.011256550735382424,0.010740852208396729,0.29463270365620725,0.2630567018914052,1.6638881163131978,0.8743798993128987,23.019356158750707
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.05668777556088858,0.04000103254184614,0.15643679458604012,1.8609646345832918,7.605543882030028,0.8067001264779682,21.391018520049307
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.04191542461209808,0.026262211971786804,0.11048085071146135,0.9721669997841201,5.228640724020004,0.8524987813858766,24.32773475278081
Y_frassoc,Association,vdem_electoral,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.020508399846138503,0.019565799576286375,0.29455756570212893,0.7183274880259398,3.6032370584422186,0.8419841547322847,24.971772535419976
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,0.0054162235640521205,0.008713381889018783,0.5342060244474823,-0.26449065183652615,1.4598947966987956,0.8562333287989431,18.36196485470037
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.013983992980214188,0.017267502927350988,0.4180295296045543,0.4917946300855428,2.5301033327359383,0.8458804704804652,24.116191277163214
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.01947453826955469,0.015062853735114089,0.1960508219726459,0.596018087936707,3.0113197289745264,0.8431030604366941,23.218275932593286
Y_cspart,Civil society,vdem_particip,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.012818468771449203,0.016936862699773757,0.4491466590623115,0.5633789063415742,2.391593177669682,0.813769177477399,23.669300836334425
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-7.865761795612558e-4,0.012039608487743981,0.9479093683236518,0.058627277469204375,0.6806474461483977,0.9313594400750063,24.75552419011434
Y_locelec,Local elections,vdem_particip,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1297,125,-0.009164949083598677,0.01936281150583511,0.6359796220320346,0.15074701755249037,1.7970197497540084,0.9331460889986101,23.764990737011406
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1311,127,-0.05832838345577995,0.028184946602396444,0.03850040045894475,2.108936509418151,8.592880475197877,0.8061247770690727,20.187942187811597
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.011524083137317826,0.020347681358297825,0.5711500718269096,0.3800061198012685,2.0917904860316927,0.8558452591895178,24.323494244883705
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.00601612827808049,0.010446215384134821,0.5646728857097281,0.26570100703028027,0.8064505104989378,0.7418006932429582,19.94345249001941
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.008493419896114669,0.011321782846944965,0.45314391760817513,0.3519145512106119,1.8630376502862056,0.8501767724186635,21.627040187208753
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w4_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,129,-0.0033339894555796667,0.953637685906834,1312,127,-0.004709357363209633,0.008379393721375472,0.5741047909474053,0.11196340550025458,0.7469767060641417,0.8808523868515076,24.352337064782223
