vocab,is_plotted,tag_rank,group,decade,tag,n_party_years,n_parties,mean_antiplural,mean_popul
rile_wikipedia,TRUE,3,Non-OECD,2010s,centre,198,126,0.4042070707070707,0.4077222222222222
rile_wikipedia,TRUE,3,Non-OECD,1990s,centre,155,86,0.38451612903225807,0.4032903225806452
rile_wikipedia,TRUE,2,Non-OECD,1970s,centre_right,89,50,0.7341910112359551,0.2642022471910112
rile_wikipedia,TRUE,6,Non-OECD,1970s,far_right,40,20,0.920125,0.182775
rile_wikipedia,TRUE,2,Non-OECD,1980s,centre_right,120,63,0.6355416666666667,0.275025
rile_wikipedia,TRUE,6,Non-OECD,1980s,far_right,35,16,0.8458,0.26457142857142857
rile_wikipedia,TRUE,6,Non-OECD,1990s,far_right,48,21,0.7437083333333333,0.3825625
rile_wikipedia,TRUE,4,Non-OECD,1990s,right_wing,151,73,0.5899271523178807,0.3129205298013245
rile_wikipedia,TRUE,4,Non-OECD,2000s,right_wing,175,97,0.5796742857142857,0.3436914285714286
rile_wikipedia,FALSE,NA,Non-OECD,2010s,far_left,53,28,0.6623584905660377,0.5855471698113207
rile_wikipedia,TRUE,1,Non-OECD,1970s,centre_left,96,61,0.6014479166666666,0.4991875
rile_wikipedia,TRUE,1,Non-OECD,1980s,centre_left,148,75,0.5474054054054054,0.4759662162162162
rile_wikipedia,FALSE,NA,OECD,1980s,far_left,24,12,0.40837500000000004,0.5065
rile_wikipedia,FALSE,NA,OECD,1990s,far_left,25,13,0.24396,0.5552
rile_wikipedia,FALSE,NA,Non-OECD,1970s,far_left,31,17,0.915,0.4820645161290323
rile_wikipedia,FALSE,NA,Non-OECD,1970s,big_tent,17,11,0.8590588235294118,0.33141176470588235
rile_wikipedia,FALSE,NA,Non-OECD,1980s,far_left,38,21,0.8726842105263158,0.49476315789473685
rile_wikipedia,FALSE,NA,Non-OECD,1980s,big_tent,22,11,0.8296363636363636,0.32736363636363636
rile_wikipedia,TRUE,6,Non-OECD,2000s,far_right,51,26,0.7519803921568627,0.4518627450980392
rile_wikipedia,TRUE,6,Non-OECD,2010s,far_right,45,29,0.7135777777777778,0.4517111111111111
rile_wikipedia,TRUE,5,Non-OECD,1990s,left_wing,132,72,0.48300757575757575,0.5452121212121213
rile_wikipedia,FALSE,NA,Non-OECD,1990s,far_left,54,28,0.7016481481481481,0.62470370370370365
rile_wikipedia,FALSE,NA,Non-OECD,2000s,far_left,59,29,0.6684745762711864,0.6243220338983051
rile_wikipedia,TRUE,4,Non-OECD,2010s,right_wing,162,103,0.6037222222222222,0.36619753086419754
rile_wikipedia,FALSE,NA,Non-OECD,2000s,big_tent,28,15,0.6542857142857142,0.3409285714285714
rile_wikipedia,FALSE,NA,Non-OECD,2010s,big_tent,40,24,0.7105,0.29505
rile_wikipedia,TRUE,3,Non-OECD,1970s,centre,45,28,0.5321777777777777,0.4474444444444444
rile_wikipedia,TRUE,3,Non-OECD,1980s,centre,64,32,0.453625,0.41928125
rile_wikipedia,TRUE,4,Non-OECD,1980s,right_wing,72,35,0.708375,0.22655555555555557
rile_wikipedia,TRUE,5,Non-OECD,1980s,left_wing,90,49,0.6228888888888888,0.5686333333333333
rile_wikipedia,TRUE,4,Non-OECD,1970s,right_wing,55,33,0.8233636363636364,0.23965454545454545
rile_wikipedia,TRUE,5,Non-OECD,2000s,left_wing,145,79,0.4840689655172414,0.5295241379310345
rile_wikipedia,TRUE,5,Non-OECD,2010s,left_wing,117,65,0.5360256410256411,0.5246410256410257
rile_wikipedia,FALSE,NA,Non-OECD,1990s,big_tent,22,11,0.65309090909090906,0.23140909090909093
rile_wikidata,TRUE,2,OECD,1990s,centre_left,114,46,0.07396491228070176,0.32307017543859645
rile_wikidata,TRUE,2,OECD,2000s,centre_left,127,53,0.0805748031496063,0.34555905511811025
rile_wikidata,TRUE,2,OECD,2010s,centre_left,148,62,0.11543918918918919,0.3900067567567567
rile_wikidata,TRUE,1,OECD,2000s,centre_right,126,55,0.09713492063492064,0.19253968253968254
rile_wikidata,TRUE,1,OECD,2010s,centre_right,157,72,0.11767515923566879,0.23143949044585987
rile_wikidata,TRUE,4,OECD,1970s,right_wing,37,13,0.13413513513513514,0.2582162162162162
rile_wikidata,TRUE,4,OECD,1980s,right_wing,47,18,0.2114468085106383,0.2579574468085106
rile_wikidata,TRUE,4,OECD,1990s,right_wing,73,31,0.27835616438356164,0.39412328767123284
rile_wikidata,TRUE,4,OECD,2000s,right_wing,73,31,0.2751917808219178,0.4676849315068493
rile_wikidata,TRUE,4,OECD,2010s,right_wing,101,45,0.3906633663366337,0.6019405940594059
rile_wikidata,TRUE,3,OECD,1970s,centrism,70,28,0.1415428571428571,0.2084857142857143
rile_wikidata,TRUE,3,OECD,1980s,centrism,68,30,0.10536764705882351,0.2061029411764706
rile_wikidata,TRUE,3,OECD,1990s,centrism,78,35,0.07833333333333332,0.1950128205128205
rile_wikidata,TRUE,3,OECD,2000s,centrism,82,35,0.07875609756097561,0.24585365853658536
rile_wikidata,TRUE,3,OECD,2010s,centrism,118,62,0.08069491525423729,0.2680084745762712
rile_wikidata,TRUE,5,OECD,2010s,left_wing,61,28,0.13177049180327868,0.5346065573770492
rile_wikidata,TRUE,2,OECD,1980s,centre_left,68,27,0.06033823529411765,0.30667647058823533
rile_wikidata,TRUE,2,OECD,1970s,centre_left,66,26,0.08424242424242424,0.34571212121212125
rile_wikidata,TRUE,1,OECD,1990s,centre_right,115,46,0.11000869565217392,0.195
rile_wikidata,TRUE,1,OECD,1970s,centre_right,79,29,0.05489873417721519,0.1280632911392405
rile_wikidata,TRUE,1,OECD,1980s,centre_right,93,35,0.08176344086021504,0.14161290322580644
rile_wikidata,FALSE,NA,OECD,1980s,radical_left,15,6,0.19133333333333333,0.5394
rile_wikidata,FALSE,NA,OECD,1990s,radical_left,22,10,0.17527272727272727,0.5135
rile_wikidata,FALSE,NA,OECD,2000s,radical_left,21,9,0.19071428571428573,0.5119047619047619
rile_wikidata,FALSE,NA,OECD,2010s,radical_left,19,9,0.16826315789473684,0.5759473684210527
rile_wikidata,TRUE,5,OECD,1970s,left_wing,26,11,0.19976923076923075,0.5416538461538462
rile_wikidata,TRUE,5,OECD,1980s,left_wing,25,9,0.12424,0.48268
rile_wikidata,TRUE,5,OECD,1990s,left_wing,37,17,0.08194594594594594,0.40900000000000003
rile_wikidata,TRUE,5,OECD,2000s,left_wing,50,20,0.10856,0.48866
rile_wikidata,TRUE,2,Non-OECD,1990s,centre_left,111,57,0.39723423423423426,0.4436846846846847
rile_wikidata,TRUE,2,Non-OECD,2000s,centre_left,138,69,0.40069565217391306,0.4473550724637681
rile_wikidata,TRUE,2,Non-OECD,2010s,centre_left,136,80,0.4277941176470588,0.479125
rile_wikidata,TRUE,1,Non-OECD,1990s,centre_right,102,53,0.45552941176470585,0.2878823529411765
rile_wikidata,TRUE,1,Non-OECD,2000s,centre_right,129,70,0.46234108527131784,0.3457674418604651
rile_wikidata,TRUE,1,Non-OECD,2010s,centre_right,150,86,0.5005066666666667,0.3457266666666667
rile_wikidata,TRUE,3,Non-OECD,2000s,centrism,88,46,0.3231931818181818,0.32848863636363634
rile_wikidata,TRUE,3,Non-OECD,2010s,centrism,122,77,0.3961065573770492,0.3962786885245902
rile_wikidata,TRUE,4,Non-OECD,1990s,right_wing,64,28,0.6038125,0.308828125
rile_wikidata,TRUE,4,Non-OECD,2000s,right_wing,66,32,0.6244999999999999,0.37598484848484853
rile_wikidata,TRUE,5,Non-OECD,2010s,left_wing,53,31,0.6667547169811321,0.5233962264150943
rile_wikidata,TRUE,6,Non-OECD,1990s,right_wing_extremism,16,7,0.9159375,0.4680625
rile_wikidata,TRUE,6,Non-OECD,2000s,right_wing_extremism,16,8,0.885625,0.5481875
rile_wikidata,TRUE,6,Non-OECD,2010s,right_wing_extremism,16,12,0.807375,0.5993125
rile_wikidata,TRUE,3,Non-OECD,1990s,centrism,73,42,0.3175205479452055,0.33893150684931506
rile_wikidata,TRUE,5,Non-OECD,1990s,left_wing,63,30,0.6464444444444445,0.581920634920635
rile_wikidata,TRUE,5,Non-OECD,2000s,left_wing,65,30,0.5964307692307692,0.5358
rile_wikidata,TRUE,4,Non-OECD,2010s,right_wing,74,48,0.6635405405405406,0.34563513513513516
rile_wikidata,TRUE,5,Non-OECD,1970s,left_wing,31,17,0.8102903225806452,0.6073548387096774
rile_wikidata,TRUE,5,Non-OECD,1980s,left_wing,33,19,0.8022424242424242,0.5698787878787879
rile_wikidata,TRUE,1,Non-OECD,1980s,centre_right,56,30,0.5658928571428572,0.28125
rile_wikidata,TRUE,4,Non-OECD,1980s,right_wing,37,17,0.6592432432432432,0.2697027027027027
rile_wikidata,TRUE,6,OECD,2010s,right_wing_extremism,21,14,0.6477619047619048,0.6608571428571428
rile_wikidata,TRUE,6,OECD,1990s,right_wing_extremism,18,11,0.6216111111111111,0.6246111111111111
rile_wikidata,TRUE,2,Non-OECD,1980s,centre_left,57,30,0.5584385964912281,0.501421052631579
rile_wikidata,TRUE,3,Non-OECD,1970s,centrism,16,11,0.4845,0.34531249999999997
rile_wikidata,TRUE,3,Non-OECD,1980s,centrism,27,14,0.3645185185185185,0.37003703703703705
rile_wikidata,TRUE,4,Non-OECD,1970s,right_wing,24,14,0.8593333333333333,0.247875
rile_wikidata,TRUE,2,Non-OECD,1970s,centre_left,36,21,0.6658611111111111,0.4696666666666667
rile_wikidata,TRUE,1,Non-OECD,1970s,centre_right,33,18,0.6829090909090909,0.24372727272727274
rile_wikidata,FALSE,NA,Non-OECD,1990s,far_left_politics,20,10,0.7767,0.69485
rile_wikidata,FALSE,NA,Non-OECD,2000s,far_left_politics,19,9,0.808,0.5006315789473684
ideology_wikipedia,TRUE,1,OECD,1990s,social_democracy,120,51,0.11540833333333332,0.337175
ideology_wikipedia,FALSE,NA,OECD,1990s,progressivism,17,8,0.073,0.3498235294117647
ideology_wikipedia,TRUE,1,OECD,2000s,social_democracy,112,49,0.09130357142857143,0.36288392857142854
ideology_wikipedia,FALSE,NA,OECD,2000s,progressivism,27,13,0.11451851851851852,0.4791111111111111
ideology_wikipedia,TRUE,1,OECD,2010s,social_democracy,136,54,0.11238235294117647,0.39780882352941177
ideology_wikipedia,FALSE,NA,OECD,2010s,progressivism,36,19,0.16769444444444445,0.5276666666666666
ideology_wikipedia,FALSE,NA,OECD,2000s,green_politics,33,16,0.0633939393939394,0.23424242424242425
ideology_wikipedia,FALSE,NA,OECD,2010s,green_politics,36,18,0.09013888888888888,0.2891666666666667
ideology_wikipedia,FALSE,NA,OECD,1970s,national_conservatism,17,7,0.3631764705882353,0.3814705882352941
ideology_wikipedia,FALSE,NA,OECD,1990s,national_conservatism,43,22,0.35832558139534887,0.5464186046511628
ideology_wikipedia,FALSE,NA,OECD,2000s,national_conservatism,46,22,0.3148695652173913,0.5389565217391304
ideology_wikipedia,FALSE,NA,OECD,2010s,national_conservatism,54,26,0.45016666666666666,0.6951666666666667
ideology_wikipedia,FALSE,NA,OECD,2000s,social_liberalism,24,14,0.06745833333333333,0.26358333333333334
ideology_wikipedia,FALSE,NA,OECD,2010s,social_liberalism,27,17,0.07907407407407407,0.30044444444444446
ideology_wikipedia,FALSE,NA,OECD,1970s,communism,19,11,0.5207894736842105,0.6037894736842105
ideology_wikipedia,FALSE,NA,OECD,1970s,marxism_leninism,16,10,0.6485,0.5089375
ideology_wikipedia,FALSE,NA,OECD,2010s,left_wing_populism,26,11,0.16299999999999998,0.5798076923076924
ideology_wikipedia,TRUE,2,OECD,2010s,conservatism,58,29,0.22160344827586206,0.31494827586206897
ideology_wikipedia,TRUE,5,OECD,2010s,social_conservatism,52,29,0.2679423076923077,0.47271153846153846
ideology_wikipedia,FALSE,NA,OECD,1990s,right_wing_populism,52,23,0.37584615384615383,0.6064615384615385
ideology_wikipedia,TRUE,4,OECD,1990s,economic_liberalism,38,18,0.15397368421052632,0.3491052631578947
ideology_wikipedia,FALSE,NA,OECD,1990s,pro_europeanism,62,28,0.144241935483871,0.2856451612903226
ideology_wikipedia,FALSE,NA,OECD,2010s,right_wing_populism,78,39,0.44496153846153846,0.7261538461538461
ideology_wikipedia,FALSE,NA,OECD,2010s,euroscepticism,33,17,0.38327272727272726,0.7848181818181819
ideology_wikipedia,FALSE,NA,OECD,1990s,green_politics,27,13,0.030407407407407407,0.2574074074074074
ideology_wikipedia,TRUE,1,OECD,1970s,social_democracy,84,33,0.1564047619047619,0.3074880952380952
ideology_wikipedia,TRUE,1,OECD,1980s,social_democracy,79,33,0.15165822784810126,0.2990759493670886
ideology_wikipedia,TRUE,3,OECD,1990s,christian_democracy,75,36,0.10817333333333333,0.21938666666666667
ideology_wikipedia,FALSE,NA,OECD,1990s,agrarianism,20,10,0.15195,0.36505
ideology_wikipedia,TRUE,3,OECD,2000s,christian_democracy,76,36,0.0845,0.1978421052631579
ideology_wikipedia,TRUE,3,OECD,2010s,christian_democracy,69,34,0.08942028985507247,0.20405797101449277
ideology_wikipedia,FALSE,NA,OECD,1970s,liberal_conservatism,34,13,0.1081764705882353,0.14605882352941177
ideology_wikipedia,FALSE,NA,OECD,1970s,pro_europeanism,27,11,0.06481481481481481,0.2327037037037037
ideology_wikipedia,FALSE,NA,OECD,1980s,liberal_conservatism,36,14,0.12227777777777778,0.1292222222222222
ideology_wikipedia,FALSE,NA,OECD,1980s,pro_europeanism,29,12,0.12103448275862068,0.2699655172413793
ideology_wikipedia,FALSE,NA,OECD,1990s,liberal_conservatism,47,19,0.16261702127659575,0.17261702127659576
ideology_wikipedia,FALSE,NA,OECD,2000s,liberal_conservatism,48,21,0.11408333333333334,0.19691666666666666
ideology_wikipedia,FALSE,NA,OECD,2000s,pro_europeanism,59,26,0.126135593220339,0.28311864406779663
ideology_wikipedia,FALSE,NA,OECD,2010s,liberal_conservatism,54,24,0.09346296296296297,0.22312962962962962
ideology_wikipedia,FALSE,NA,OECD,2010s,pro_europeanism,57,29,0.06271929824561404,0.2760526315789474
ideology_wikipedia,FALSE,NA,OECD,1990s,euroscepticism,18,8,0.4815,0.6594444444444445
ideology_wikipedia,FALSE,NA,OECD,2000s,euroscepticism,25,13,0.3872,0.6174
ideology_wikipedia,FALSE,NA,OECD,2010s,eco_socialism,23,11,0.10969565217391304,0.5076956521739131
ideology_wikipedia,FALSE,NA,OECD,1970s,conservative_liberalism,15,5,0.08926666666666667,0.14653333333333332
ideology_wikipedia,TRUE,6,OECD,1970s,liberalism,30,11,0.06953333333333334,0.14746666666666666
ideology_wikipedia,TRUE,6,OECD,1980s,liberalism,31,13,0.08283870967741935,0.15403225806451612
ideology_wikipedia,FALSE,NA,OECD,1990s,conservative_liberalism,15,7,0.047599999999999996,0.11706666666666667
ideology_wikipedia,TRUE,6,OECD,1990s,liberalism,39,17,0.07148717948717949,0.1737948717948718
ideology_wikipedia,TRUE,6,OECD,2000s,liberalism,32,17,0.096625,0.18915625
ideology_wikipedia,FALSE,NA,OECD,2010s,conservative_liberalism,20,9,0.16015,0.2052
ideology_wikipedia,TRUE,6,OECD,2010s,liberalism,40,22,0.08715,0.19195
ideology_wikipedia,TRUE,4,OECD,1970s,economic_liberalism,16,8,0.1774375,0.3235625
ideology_wikipedia,FALSE,NA,OECD,1970s,right_wing_populism,25,9,0.35568,0.45008
ideology_wikipedia,TRUE,4,OECD,1980s,economic_liberalism,17,9,0.22717647058823529,0.27276470588235296
ideology_wikipedia,FALSE,NA,OECD,1980s,right_wing_populism,19,9,0.24347368421052631,0.45631578947368423
ideology_wikipedia,TRUE,4,OECD,2000s,economic_liberalism,44,23,0.17022727272727273,0.37629545454545454
ideology_wikipedia,FALSE,NA,OECD,2000s,right_wing_populism,55,26,0.3507818181818182,0.6324363636363637
ideology_wikipedia,TRUE,4,OECD,2010s,economic_liberalism,47,22,0.24704255319148935,0.4276808510638298
ideology_wikipedia,TRUE,2,OECD,1990s,conservatism,76,37,0.16105263157894736,0.29125
ideology_wikipedia,TRUE,3,OECD,1970s,christian_democracy,43,22,0.08718604651162791,0.10167441860465116
ideology_wikipedia,TRUE,5,OECD,1970s,social_conservatism,23,11,0.19499999999999998,0.2679565217391304
ideology_wikipedia,TRUE,2,OECD,1970s,conservatism,41,17,0.07614634146341463,0.17046341463414633
ideology_wikipedia,TRUE,3,OECD,1980s,christian_democracy,49,20,0.06538775510204081,0.11302040816326529
ideology_wikipedia,TRUE,2,OECD,1980s,conservatism,47,17,0.08021276595744681,0.17051063829787233
ideology_wikipedia,TRUE,5,OECD,1990s,social_conservatism,36,16,0.15530555555555556,0.3823611111111111
ideology_wikipedia,TRUE,5,OECD,2000s,social_conservatism,45,20,0.2205777777777778,0.4952666666666667
ideology_wikipedia,TRUE,2,OECD,2000s,conservatism,67,31,0.16252238805970148,0.27188059701492534
ideology_wikipedia,TRUE,1,Non-OECD,1990s,social_democracy,200,105,0.404565,0.5026
ideology_wikipedia,TRUE,1,Non-OECD,2000s,social_democracy,242,141,0.4272603305785124,0.45989669421487606
ideology_wikipedia,TRUE,1,Non-OECD,2010s,social_democracy,233,141,0.459098712446352,0.4509656652360515
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,liberal_conservatism,52,29,0.4886153846153846,0.33692307692307694
ideology_wikipedia,TRUE,2,Non-OECD,1990s,conservatism,144,71,0.5304722222222222,0.3003472222222222
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,liberal_conservatism,73,36,0.4349178082191781,0.34336986301369865
ideology_wikipedia,TRUE,2,Non-OECD,2000s,conservatism,151,81,0.5203311258278146,0.30752317880794705
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,liberal_conservatism,73,40,0.4136027397260274,0.34965753424657536
ideology_wikipedia,TRUE,2,Non-OECD,2010s,conservatism,134,71,0.5304328358208955,0.2843134328358209
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,pan_africanism,19,13,0.7888421052631579,0.55
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,progressivism,52,28,0.38103846153846155,0.5474038461538462
ideology_wikipedia,TRUE,6,Non-OECD,2000s,liberalism,97,53,0.3840721649484536,0.3610515463917526
ideology_wikipedia,TRUE,6,Non-OECD,2010s,liberalism,88,54,0.4451477272727273,0.3607840909090909
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,african_nationalism,25,14,0.6639200000000001,0.37264
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,african_nationalism,23,13,0.6357391304347826,0.3511739130434783
ideology_wikipedia,TRUE,2,Non-OECD,1970s,conservatism,55,33,0.8408,0.23672727272727273
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,republicanism,15,7,0.7893333333333333,0.30833333333333335
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,anti_communism,31,16,0.857741935483871,0.20770967741935484
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,national_conservatism,20,9,0.89655,0.22385
ideology_wikipedia,TRUE,5,Non-OECD,1970s,social_conservatism,27,16,0.7637777777777778,0.2670740740740741
ideology_wikipedia,TRUE,3,Non-OECD,1970s,christian_democracy,23,14,0.5466521739130434,0.3381304347826087
ideology_wikipedia,FALSE,NA,Non-OECD,1970s,liberal_conservatism,18,10,0.6652777777777777,0.2781666666666667
ideology_wikipedia,TRUE,2,Non-OECD,1980s,conservatism,78,37,0.7137820512820513,0.22353846153846155
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,republicanism,17,7,0.7580588235294118,0.37729411764705884
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,anti_communism,37,18,0.7521621621621621,0.30445945945945946
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,national_conservatism,18,10,0.7603333333333333,0.3007222222222222
ideology_wikipedia,TRUE,5,Non-OECD,1980s,social_conservatism,35,17,0.7045714285714286,0.3508
ideology_wikipedia,TRUE,3,Non-OECD,1980s,christian_democracy,33,15,0.5107272727272727,0.33345454545454545
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,liberal_conservatism,26,16,0.5812692307692308,0.26665384615384613
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,republicanism,22,12,0.5496363636363636,0.44481818181818183
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,anti_communism,51,22,0.5556862745098039,0.35190196078431374
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,national_conservatism,33,19,0.5773333333333334,0.27599999999999997
ideology_wikipedia,TRUE,5,Non-OECD,1990s,social_conservatism,66,33,0.5890909090909091,0.37612121212121213
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,conservative_liberalism,19,11,0.4315263157894737,0.3072105263157895
ideology_wikipedia,TRUE,3,Non-OECD,1990s,christian_democracy,86,42,0.3525581395348837,0.27606976744186046
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,neoliberalism,15,9,0.6340666666666667,0.30633333333333335
ideology_wikipedia,TRUE,5,Non-OECD,2000s,social_conservatism,97,53,0.5767319587628866,0.39729896907216494
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,anti_communism,38,20,0.49226315789473685,0.4100263157894737
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,social_liberalism,55,28,0.3069272727272727,0.37276363636363635
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,progressivism,40,24,0.354375,0.582175
ideology_wikipedia,TRUE,6,Non-OECD,1980s,liberalism,40,21,0.45855,0.40165
ideology_wikipedia,TRUE,6,Non-OECD,1990s,liberalism,73,39,0.39686301369863014,0.4344383561643836
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,communism,22,12,0.7377272727272727,0.664
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,marxism_leninism,27,14,0.6621111111111111,0.5596666666666666
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,pan_africanism,31,17,0.7265806451612903,0.44725806451612904
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,left_wing_populism,31,16,0.5296451612903226,0.6685806451612903
ideology_wikipedia,FALSE,NA,OECD,1990s,neoliberalism,17,8,0.46258823529411763,0.30764705882352944
ideology_wikipedia,FALSE,NA,OECD,1970s,democratic_socialism,18,6,0.1406666666666667,0.26894444444444443
ideology_wikipedia,FALSE,NA,OECD,1980s,communism,19,10,0.41,0.5880526315789474
ideology_wikipedia,FALSE,NA,OECD,1990s,communism,20,11,0.2925,0.5697
ideology_wikipedia,FALSE,NA,OECD,1990s,democratic_socialism,28,13,0.10339285714285715,0.4511071428571429
ideology_wikipedia,FALSE,NA,OECD,2000s,communism,17,7,0.2917058823529412,0.6646470588235294
ideology_wikipedia,FALSE,NA,OECD,2000s,democratic_socialism,25,10,0.08132,0.5024
ideology_wikipedia,FALSE,NA,OECD,2010s,democratic_socialism,40,19,0.136,0.5962500000000001
ideology_wikipedia,FALSE,NA,Non-OECD,1980s,anti_imperialism,15,8,0.8151999999999999,0.5286666666666666
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,right_wing_populism,38,16,0.674921052631579,0.41876315789473684
ideology_wikipedia,FALSE,NA,Non-OECD,2000s,right_wing_populism,39,21,0.7532820512820513,0.4642820512820513
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,militarism,19,12,0.8252105263157895,0.36526315789473685
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,right_wing_populism,46,28,0.6727391304347826,0.4102608695652174
ideology_wikipedia,FALSE,NA,Non-OECD,2010s,social_liberalism,58,37,0.30860344827586206,0.41460344827586204
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,social_liberalism,36,17,0.31133333333333335,0.41033333333333333
ideology_wikipedia,FALSE,NA,Non-OECD,1990s,populism,47,24,0.5504042553191489,0.5469574468085107
