outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.04277644522984625,0.0349468778528897,0.22093639507627447,21.677038286827788,842.0181009297609,0.9794614108065843,23.151035514169116
Y_frassoc,Association,vdem_electoral,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.027350667917975968,0.021692360017320916,0.20736529108562088,-1.8285077634836497,17.793121793384277,0.9181495910543588,20.505275926383625
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,0.004989044221626365,0.00901192487931489,0.5798493895956597,0.338930916383567,1.6105884455715083,0.8333249137774046,18.261671734085517
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.018842214431075515,0.021521562478419343,0.3812997247561581,-1.0811584576991227,8.220184164794658,0.8953601329026004,19.937832435108138
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.025685000396855152,0.01775311660565587,0.1479562403768465,-59.83869473536772,709.3909990683002,0.9327764069467186,23.274696041704896
Y_cspart,Civil society,vdem_particip,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.0264194957176684,0.018080981676558368,0.14396715921241526,-3.2952918490382084,30.185578015994967,0.913069433529522,21.440110850020137
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,0.0032973435466158354,0.016211279381283226,0.8388238788764456,-0.36242966803392823,1.5394529362297522,0.8138768874992554,27.773641779859346
Y_locelec,Local elections,vdem_particip,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1239,174,-0.004184994692403401,0.026909295730136777,0.8764096004813383,-0.21953014361442558,3.9197661914185815,0.9553370846086316,20.695279299111416
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1257,178,-0.05726135893398435,0.027955974415323215,0.040533637637267396,-3.983721160339676,115.75687876136814,0.972546579273885,21.83540082272607
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.008532311522291938,0.026999688170310458,0.751990980378747,22.341385054672653,597.0540727279903,0.9701506314005119,24.299312322640297
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,0.0050793979720675534,0.013604252064421367,0.7088742669916033,0.12667306827363364,1.6537564660753294,0.9389440088609152,18.749282586255056
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.011200558705309588,0.01485155122391855,0.45074859152785424,-1.0442770937977983,6.827873236562824,0.8784430319614459,20.46646017577482
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w6_trt-ertOrDdcg_gapany_illibany_exclyr,backsliding_union_Nyr,1347,186,0.006963678585237276,0.9076787357618037,1258,178,-0.008288563641497295,0.011708372328351431,0.47899638682782286,-0.3508872680356677,1.4264107811394728,0.8056875422863115,18.4615348981509
