outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_libdem,Liberal,vdem_high,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.01094117922660708,0.020976093935387706,0.6019472488054725,-0.5647916650895514,0.4424896909803122,0.20181589411479328,26.926774887583107
Y_partipdem,Participatory,vdem_high,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1193,418,-0.010830589303865108,0.017067898318996445,0.5257160443804076,-0.6287494288287201,0.3216777423614676,0.05063099403758701,26.40050040527496
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.011272518836141679,0.02122398794057282,0.5953345038597199,-0.4984810726529998,0.673294802533254,0.4590811032437928,23.467272034433744
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-4.1971349350629003e-4,0.01655304473253142,0.9797712721710569,-0.3093543389884633,0.4898176007773544,0.5276675788622434,27.066312386561744
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.06989382874177674,0.041544673253389515,0.09249563722767468,-6.553231403193826,7.060850121918864,0.3533515562417206,17.55595469050586
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.04369181983772072,0.0405750355218218,0.28156277994949086,-2.325806168985341,1.1370607817296055,0.04081006399100009,24.669168288900387
Y_frassoc,Association,vdem_electoral,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.027648422679812934,0.024018560822692752,0.2496798407173395,-1.635063809716515,1.1741606958239919,0.16375943394671558,22.220931322042908
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,0.005070577341544702,0.009143928782046194,0.5792165907534943,0.3864277911467101,0.7948617581723357,0.6268556924719255,21.476471089384656
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.016350580812543508,0.025328094160252387,0.518570069524472,-1.1393445665752262,1.0347734102653272,0.27087182496158285,22.069700126297445
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.026250465957043178,0.021812572693484796,0.22880000645538556,-1.9155177600996636,2.337249005285128,0.41246650488334863,18.999279964339106
Y_cspart,Civil society,vdem_particip,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.029426752489955826,0.019775937745456613,0.13674879831572134,-1.5646902059735261,1.4901267658352497,0.29370049488070704,23.409733732177802
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.0036403210842242857,0.020872485123809934,0.8615451024746195,-0.10714230820138479,1.071717771853204,0.9203661554549859,24.76109725648674
Y_locelec,Local elections,vdem_particip,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1177,414,0.0065526378137739025,0.03088494834321466,0.831980009802811,-0.09361946759347417,1.3379427197133458,0.9442153867927392,24.615174584559263
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1193,418,-0.04563596718970232,0.03208311447012782,0.15490161589980583,-2.2377725885874034,2.468844295619739,0.36472157555539464,23.124330519724328
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.020065647245207735,0.030670970340630686,0.5129682922816523,-1.3634539395260779,1.0857947055269348,0.20921756817144377,22.10835785635949
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,0.015388664399649823,0.014157415425952436,0.2770507376648449,-0.08968715033172264,0.7711200094196154,0.907408728932521,24.956636859273615
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.0020231227530557398,0.016621131213081397,0.9031208370691033,-0.5736095179663888,0.6976562018632659,0.4109658611351827,25.36779656442137
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w8_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1194,418,0.01741046267755348,0.47291552773568774,1194,418,-0.007195480297148422,0.013419488050499436,0.5918228668854115,-0.4624224323159217,0.6077001076164067,0.4466937779010062,22.891115409261477
