outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_deficit,Deficit / GDP,fiscal,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,964,157,0.7156145758385652,1.0257231251808965,0.48538461638244357,-17.14655303554507,50.820878216675574,0.7358214843823874,23.15811708335242
Y_checks_balances,Checks & balances,institutions,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1161,178,0.009243608060674641,0.023425911116416055,0.6931461944779966,-0.2876995481043672,1.3993915188791892,0.8371119455165908,27.340744786483246
Y_jucon,Judicial constraints,institutions,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.01073332720019658,0.02278472821004355,0.6375868212677558,0.4392356268437158,2.4982961518416134,0.8604400116832247,26.08541676906092
Y_legcon,Legislative constraints,institutions,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1161,178,-1.918456175087303e-4,0.026288519244680144,0.9941773328429181,-0.083851848417234,1.0942512876771262,0.9389183489609702,27.509403282855594
Y_hos_power,HOS,exec_power,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,0.016506351750265852,0.01846090018692916,0.371255032838027,-0.5804293049960043,5.085774603125354,0.9091363231582634,24.51332867589619
Y_hog_power,HOG,exec_power,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,599,107,0.009742825379043446,0.013093263421319935,0.4568100623792005,9.387879718882349,133.53279767897425,0.9439517589834995,26.232297380197107
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,0.02969378045560038,0.029416139083332456,0.3127644287568737,-1.542174926302762,12.923030541073855,0.9050096444039538,23.273322816703924
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.015489764837281334,0.028932495128469543,0.5923898508179326,0.6531610474417373,4.795083196679938,0.891651516919329,17.13305227235563
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.01741046267755348,0.024257224880298873,0.47291552773568774,1.0101681451832585,7.103599860987637,0.8869180016694642,24.621943334002584
Y_libdem,Liberal,vdem_high,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.01094117922660708,0.020976093935387706,0.6019472488054725,0.48680449408487514,3.4186998159284876,0.8867683041028642,25.65929362156249
Y_partipdem,Participatory,vdem_high,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1193,184,-0.010830589303865108,0.017067898318996445,0.5257160443804076,0.51840166466567,3.512392528538485,0.8826646282313196,26.091005888931647
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.011272518836141679,0.02122398794057282,0.5953345038597199,0.3619099506373331,2.759504868981053,0.895656394139513,27.034043352956584
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-4.1971349350629003e-4,0.01655304473253142,0.9797712721710569,0.3612214997381288,3.3035798947126773,0.9129308829213328,22.203173554985703
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.06989382874177674,0.041544673253389515,0.09249563722767468,6.862070385611322,27.989598495176384,0.8063286624435771,16.895523796707803
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.04369181983772072,0.0405750355218218,0.28156277994949086,3.2689278494339744,23.756332998984156,0.8905546781591263,22.763618951630132
Y_frassoc,Association,vdem_electoral,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.027648422679812934,0.024018560822692752,0.2496798407173395,1.7585288915275488,15.659175767960564,0.9105853669798023,23.055664365211953
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,0.005070577341544702,0.009143928782046194,0.5792165907534943,-0.6786415500145973,3.4797577778357094,0.8453729736507442,18.78605134559647
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.016350580812543508,0.025328094160252387,0.518570069524472,1.460359889769312,15.765651070490028,0.9261981329490702,21.4564817743433
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.026250465957043178,0.021812572693484796,0.22880000645538556,2.0282733640780632,11.3838810820784,0.8585889676299094,17.374912174824395
Y_cspart,Civil society,vdem_particip,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.029426752489955826,0.019775937745456613,0.13674879831572134,1.2511629308034924,11.397899174424929,0.9125907025662893,24.332592335373974
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.0036403210842242857,0.020872485123809934,0.8615451024746195,0.1393847565530095,1.8731727456138165,0.9406833141219899,25.406543489807277
Y_locelec,Local elections,vdem_particip,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1177,182,0.0065526378137739025,0.03088494834321466,0.831980009802811,-0.4581074436112983,4.7217193860669235,0.9227094640639585,21.069126027679022
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1193,184,-0.04563596718970232,0.03208311447012782,0.15490161589980583,1.9149206567436756,12.78783662083083,0.8809654295508584,24.84948669939309
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.020065647245207735,0.030670970340630686,0.5129682922816523,1.6234382040799906,12.451027741531647,0.8962611376630598,23.498355176481432
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,0.015388664399649823,0.014157415425952436,0.2770507376648449,-1.0348886791953227,5.141657042325979,0.8404832975190708,18.636489680875346
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.0020231227530557398,0.016621131213081397,0.9031208370691033,0.5914914150213245,4.1199817367570875,0.8858427847515415,21.203274640717297
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w8_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,202,-0.005987308999115981,0.922811200592183,1194,184,-0.007195480297148422,0.013419488050499436,0.5918228668854115,0.5732432442015617,4.100398393523356,0.8888165586837055,22.602297833602723
