outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_legcon,Legislative constraints,institutions,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1318,507,-0.010694609333840043,0.01776451498003588,0.5471602240221317,2.800239417063117,25.648152966039106,0.9130605248234617,18.428969508987013
Y_hos_power,HOS,exec_power,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,0.006892989077562675,0.011450683492008404,0.54719287834666,0.6547452290980548,0.642994389388281,0.3085471990945458,21.138009165250764
Y_hog_power,HOG,exec_power,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,700,267,0.01864526195623696,0.014391543865715823,0.1951234434998179,0.8627433283764558,0.9922171206254602,0.38456789929638413,22.8716912910866
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-4.902607663401747e-4,0.018234590458300382,0.9785504163462361,0.3029293579099945,0.9746679467204383,0.7559506727705408,20.20136661553235
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,0.00861746986769244,0.01648257364028948,0.6010973788445471,-0.07859703051930306,0.8455551260909937,0.9259407639323093,20.309307964397544
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.012692110585490253,0.016679628295013786,0.4466959769998855,NA,NA,NA,NA
Y_libdem,Liberal,vdem_high,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.011282400056663065,0.015195467238214282,0.45779379319216595,-0.8353259668439298,0.17761471560610367,2.563384197748565e-6,22.138851774869824
Y_partipdem,Participatory,vdem_high,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1344,513,-0.006253410685788464,0.011943442327440256,0.6005670166368116,-0.5972933657094297,0.182780387369768,0.0010837935314479878,22.769718923267742
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.00543950345216546,0.016505458052033236,0.7417340672294186,-0.7011454712352722,0.3190630334765301,0.02798376034719751,22.275511280780336
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.005521117934156677,0.011288776977368433,0.6247848790232015,-0.561933586980062,0.1693379884624336,9.053012757583262e-4,22.040040703696025
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.07475178709113561,0.042520778538938785,0.07874647523872894,-4.959328591024713,2.738769434930365,0.07017380102344636,18.632780389030128
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.040340780541518,0.024337346668876984,0.09740491300995884,-1.9253345850566126,0.5321854669736861,2.9713077920007246e-4,22.638531720033136
Y_frassoc,Association,vdem_electoral,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.013023069929499084,0.015450100664354715,0.3992778543802511,-1.0313310382271947,0.5402824023019505,0.05627834593396347,19.671876799832315
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,0.005567229070861773,0.008562760960084107,0.5155840178565139,0.5143718591374931,0.6914089345531077,0.4569083152455647,17.615499721095592
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.019338493990790545,0.015654596206971155,0.21671004999633853,-1.1748491171267301,0.6012632279340382,0.050704999704003696,20.777782637054745
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.01282674369204899,0.013311471664423074,0.33525368091118835,-1.1043337299335307,0.49424079950992716,0.025456488051786554,22.05328261062025
Y_cspart,Civil society,vdem_particip,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.008702603749164383,0.013781017599806778,0.5277188128254029,-0.3914686126109066,0.6604029344742006,0.5533335011449707,20.779942020692577
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-9.971861533344026e-4,0.00997159794802154,0.9203422268685234,0.004219601048290545,0.5493400320430236,0.993871334281064,20.81515092734061
Y_locelec,Local elections,vdem_particip,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1330,508,-0.012559090128946584,0.0165876464796719,0.4489689001177437,-0.6529041345360265,0.7776404495294102,0.4011347093027614,21.262794899774818
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1344,513,-0.032145771499384565,0.020497172653314685,0.11681050288156784,-1.6058398170069879,0.9335981893539256,0.08542252558981643,21.72176801296191
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.019824950068154285,0.018248927060049387,0.2773186444701578,-1.106628050627421,0.6248808055589501,0.07657024412043946,22.15679301327533
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,6.982056720199283e-4,0.008691737365402635,0.9359749442940084,-0.12875967847201877,0.40580131718768936,0.7510179956171587,20.91838053026595
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.00313162069619006,0.009953777615364805,0.7530530007081935,-0.499812627287619,0.39285632200198123,0.20328324826812763,22.972780473695252
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w2_trt-polyarchy_gapany_illibany_exclyr,polyarchy_decline,1345,513,0.012692110585490253,0.4466959769998855,1345,513,-0.005217715555595058,0.007360117178057783,0.47837570107078303,-0.3046518222797052,0.3343248835661412,0.3621663871489514,20.730441735610817
