outcome,outcome_label,panel,spec,treatment,n_first_stage,n_first_stage_treated,first_stage_coef,first_stage_pval,n_outcome,n_outcome_treated,rd_estimate,rd_se,rd_pval,late_estimate,late_se,late_pval,bandwidth
Y_hos_power,HOS,exec_power,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,0.008858027290050103,0.013284737195832806,0.5049112162451764,-0.1127836760666507,0.381204929311265,0.767336226883745,16.78463526756227
Y_hog_power,HOG,exec_power,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,672,67,0.0030760806374879905,0.012065192446298565,0.7987578878320336,-0.7993206552139243,3.8164625613736725,0.8341046190093457,17.575904726175526
Y_hos_power_vdem,HOS (v2ex_hosw),exec_power_alt,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,0.016471378336543926,0.02070104126400723,0.4262187895937975,-0.3389240071545464,0.64585453043318,0.5997442458734381,16.335645911691444
Y_hog_power_vdem,HOG (v2ex_hogw),exec_power_alt,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.01125108922132152,0.01946794250974092,0.5633120318485574,0.1824620485398316,0.5185832917746931,0.7249529028436119,15.267560986983657
Y_polyarchy,Electoral (polyarchy),vdem_high,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.014288623050152615,0.01803690395341721,0.4282509293854387,0.17390875291664318,0.5429497065673905,0.7487381842316,17.593564887359882
Y_libdem,Liberal,vdem_high,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.00501123827440539,0.016084043400426754,0.7553705088391183,0.05791087026586997,0.4009372628793607,0.8851540329524491,17.10637815898226
Y_partipdem,Participatory,vdem_high,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1311,107,-0.00786411280596222,0.012821820498524513,0.5396527140936938,0.12997828401975772,0.41842033519112654,0.7560739676955562,21.54348756655656
Y_delibdem,Deliberative,vdem_high,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-9.402455879498513e-4,0.01770873371053446,0.9576561985387498,-0.0335960414853837,0.39313486720243446,0.9318982509984367,17.450832251818785
Y_egaldem,Egalitarian,vdem_high,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.011256550735382424,0.010740852208396729,0.29463270365620725,0.08614259840990976,0.327400359954735,0.7924651145457147,17.276128173510013
Y_elecoff,Elected officials,vdem_electoral,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.05668777556088858,0.04000103254184614,0.15643679458604012,1.0258609724694172,1.5214174483634662,0.500133477516181,18.843290699044754
Y_frefair,Clean elections,vdem_electoral,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.04191542461209808,0.026262211971786804,0.11048085071146135,0.6454840713764332,1.1849261355384662,0.5859280493225969,19.671907702946225
Y_frassoc,Association,vdem_electoral,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.020508399846138503,0.019565799576286375,0.29455756570212893,0.3571787479714343,0.705898249248658,0.6128623840549522,18.13611382448622
Y_suffr,Suffrage,vdem_electoral,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,0.0054162235640521205,0.008713381889018783,0.5342060244474823,-0.08658542941125846,0.21278732818378832,0.6840736157557812,16.541541275973987
Y_freexp,Expression & alt. info,vdem_electoral,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.013983992980214188,0.017267502927350988,0.4180295296045543,0.25474747088137595,0.6120139070742877,0.6772310424274819,21.842582642919808
Y_cl_rol,Rule of law,vdem_liberal,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.01947453826955469,0.015062853735114089,0.1960508219726459,0.2560723648366355,0.5577114724194546,0.6461275575472617,17.97214202105092
Y_cspart,Civil society,vdem_particip,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.012818468771449203,0.016936862699773757,0.4491466590623115,0.20193261466140677,0.49283770644808417,0.6820007141017757,17.740890591177553
Y_dd,Direct democracy,vdem_particip,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-7.865761795612558e-4,0.012039608487743981,0.9479093683236518,0.059333535767127826,0.33614401126165294,0.8598915256327835,19.43108366677421
Y_locelec,Local elections,vdem_particip,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1297,105,-0.009164949083598677,0.01936281150583511,0.6359796220320346,0.0817736671529154,0.46193804072785305,0.8594903075636086,18.82991155405583
Y_regelec,Regional elections,vdem_particip,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1311,107,-0.05832838345577995,0.028184946602396444,0.03850040045894475,1.102171437760595,1.3164243894157195,0.4024541420397122,18.101479056304765
Y_delib,Deliberation,vdem_egal_delib,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.011524083137317826,0.020347681358297825,0.5711500718269096,0.17615963828076536,0.5767025651812262,0.7600157343925377,22.021983997766164
Y_eqprotec,Equal protection,vdem_egal_delib,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.00601612827808049,0.010446215384134821,0.5646728857097281,0.0616174280884096,0.22628403397380376,0.7853903857108826,17.333534582713582
Y_eqaccess,Equal access,vdem_egal_delib,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.008493419896114669,0.011321782846944965,0.45314391760817513,0.15022377755244704,0.3407036920992858,0.6592694146501414,17.52122694872959
Y_eqdr,Equal distribution,vdem_egal_delib,instr-antiplural_w4_trt-ert_gapany_illibany_exclyr,backsliding_Nyr,1347,109,-0.03605616021198836,0.5060888015350986,1312,107,-0.004709357363209633,0.008379393721375472,0.5741047909474053,0.08644708732352216,0.22339089862494785,0.698773409168753,18.309558761263148
