slug,instrument,window,treatment,score_gap_min,illiberal_cutoff,incl_election_year,score_gap_spec,score_gap_form,illiberal_cutoff_spec,illiberal_cutoff_form,n_elections,n_treated,first_stage_coef,first_stage_pval,run_at
instr-antiplural_w2_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,2,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,68,0.0573,0.5367,2026-09-06 21:56:16
instr-antiplural_w2_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,2,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.018,0.6063,2026-09-06 21:56:16
instr-antiplural_w3_trt-ert_gapany_illib0p6,v2xpa_antiplural,3,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,74,0.0868,0.3914,2026-09-06 21:56:19
instr-antiplural_w3_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,3,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,88,0.1181,0.3149,2026-09-06 21:56:20
instr-antiplural_w3_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,3,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.02,0.5861,2026-09-06 21:56:20
instr-antiplural_w4_trt-ert_gapany_illib0p6,v2xpa_antiplural,4,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,91,0.0349,0.7265,2026-09-06 21:56:23
instr-antiplural_w4_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,4,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,107,0.068,0.5483,2026-09-06 21:56:24
instr-antiplural_w4_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,4,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0254,0.5103,2026-09-06 21:56:24
instr-antiplural_w5_trt-ert_gapany_illib0p6,v2xpa_antiplural,5,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,110,0.1047,0.361,2026-09-06 21:56:27
instr-antiplural_w5_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,5,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,129,0.1282,0.288,2026-09-06 21:56:27
instr-antiplural_w5_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,5,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.029,0.4868,2026-09-06 21:56:28
instr-antiplural_w6_trt-ert_gapany_illib0p6,v2xpa_antiplural,6,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,125,0.1431,0.3189,2026-09-06 21:56:31
instr-antiplural_w6_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,6,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,143,0.1841,0.2146,2026-09-06 21:56:31
instr-antiplural_w6_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,6,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0427,0.3663,2026-09-06 21:56:32
instr-antiplural_w7_trt-ert_gapany_illib0p6,v2xpa_antiplural,7,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,133,0.1466,0.3133,2026-09-06 21:56:35
instr-antiplural_w7_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,7,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,153,0.1892,0.2081,2026-09-06 21:56:35
instr-antiplural_w7_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,7,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.04,0.4268,2026-09-06 21:56:36
instr-antiplural_w8_trt-ert_gapany_illib0p6,v2xpa_antiplural,8,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,155,0.0637,0.6355,2026-09-06 21:56:39
instr-antiplural_w8_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,8,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,175,0.0741,0.574,2026-09-06 21:56:39
instr-antiplural_w8_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,8,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0491,0.3662,2026-09-06 21:56:40
instr-antiplural_w9_trt-ert_gapany_illib0p6,v2xpa_antiplural,9,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,162,0.0947,0.4704,2026-09-06 21:56:44
instr-antiplural_w9_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,9,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,183,0.0791,0.5022,2026-09-06 21:56:44
instr-antiplural_w9_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,9,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0492,0.4074,2026-09-06 21:56:45
instr-antiplural_w10_trt-ert_gapany_illib0p6,v2xpa_antiplural,10,backsliding_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,180,0.1134,0.3983,2026-09-06 21:56:49
instr-antiplural_w10_trt-ertOrDdcg_gapany_illib0p6,v2xpa_antiplural,10,backsliding_union_Nyr,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,200,0.1058,0.3906,2026-09-06 21:56:49
instr-antiplural_w10_trt-polyarchy_gapany_illib0p6,v2xpa_antiplural,10,polyarchy_decline,-Inf,0.6,TRUE,-Inf,none,0.6,absolute,649,NA,0.0654,0.317,2026-09-06 21:56:50
instr-antiplural_w5_trt-ert_gap0_illib0p6,v2xpa_antiplural,5,backsliding_Nyr,0,0.6,TRUE,0,absolute,0.6,absolute,647,110,0.1048,0.3609,2026-09-06 21:57:30
instr-antiplural_w5_trt-ert_gapany_illibany,v2xpa_antiplural,5,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,173,-0.0505,0.4097,2026-09-06 21:57:43
instr-antiplural_w5_trt-ertOrDdcg_gapany_illibany,v2xpa_antiplural,5,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,198,-0.0212,0.7355,2026-09-06 21:57:44
instr-antiplural_w5_trt-polyarchy_gapany_illibany,v2xpa_antiplural,5,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,0.0175,0.3351,2026-09-06 21:57:45
instr-popul_w5_trt-ert_gapany_illibany,v2xpa_popul,5,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,173,0.0185,0.7663,2026-09-06 21:57:46
instr-popul_w5_trt-ertOrDdcg_gapany_illibany,v2xpa_popul,5,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,198,0.0432,0.5323,2026-09-06 21:57:47
instr-popul_w5_trt-polyarchy_gapany_illibany,v2xpa_popul,5,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,-0.0095,0.5911,2026-09-06 21:57:48
instr-econleft_w5_trt-ert_gapany_illibany,v2pariglef_neg,5,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1343,173,0.1419,0.0247,2026-09-06 21:57:49
instr-econleft_w5_trt-ertOrDdcg_gapany_illibany,v2pariglef_neg,5,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1343,198,0.1146,0.0964,2026-09-06 21:57:50
instr-econleft_w5_trt-polyarchy_gapany_illibany,v2pariglef_neg,5,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1343,NA,-0.0141,0.4285,2026-09-06 21:57:51
instr-anteli_w5_trt-ert_gapany_illibany,v2paanteli,5,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,173,-0.0201,0.7404,2026-09-06 21:57:52
instr-anteli_w5_trt-ertOrDdcg_gapany_illibany,v2paanteli,5,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,198,0.0165,0.8112,2026-09-06 21:57:54
instr-anteli_w5_trt-polyarchy_gapany_illibany,v2paanteli,5,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,1347,NA,-0.0115,0.53,2026-09-06 21:57:55
instr-galtan_w5_trt-ert_gapany_illibany,ep_galtan,5,backsliding_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,53,5,-0.1957,0.2437,2026-09-06 21:57:55
instr-galtan_w5_trt-ertOrDdcg_gapany_illibany,ep_galtan,5,backsliding_union_Nyr,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,53,5,-0.1957,0.2437,2026-09-06 21:57:55
instr-galtan_w5_trt-polyarchy_gapany_illibany,ep_galtan,5,polyarchy_decline,-Inf,-Inf,TRUE,-Inf,none,-Inf,none,53,NA,-0.0486,0.2576,2026-09-06 21:57:55
instr-antiplural_w5_trt-ert_gapany_illib0p57,v2xpa_antiplural,5,backsliding_Nyr,-Inf,0.57,TRUE,-Inf,none,q50,quantile,673,122,0.0192,0.8571,2026-09-06 21:58:00
instr-antiplural_w5_trt-ertOrDdcg_gapany_illib0p57,v2xpa_antiplural,5,backsliding_union_Nyr,-Inf,0.57,TRUE,-Inf,none,q50,quantile,673,141,0.0377,0.7422,2026-09-06 21:58:00
instr-antiplural_w5_trt-polyarchy_gapany_illib0p57,v2xpa_antiplural,5,polyarchy_decline,-Inf,0.57,TRUE,-Inf,none,q50,quantile,673,NA,0.0229,0.5692,2026-09-06 21:58:01
instr-popul_w5_trt-ert_gapany_illib0p508,v2xpa_popul,5,backsliding_Nyr,-Inf,0.508,TRUE,-Inf,none,q50,quantile,672,121,-0.1061,0.2422,2026-09-06 21:58:02
instr-popul_w5_trt-ertOrDdcg_gapany_illib0p508,v2xpa_popul,5,backsliding_union_Nyr,-Inf,0.508,TRUE,-Inf,none,q50,quantile,672,135,-0.1377,0.1571,2026-09-06 21:58:02
instr-popul_w5_trt-polyarchy_gapany_illib0p508,v2xpa_popul,5,polyarchy_decline,-Inf,0.508,TRUE,-Inf,none,q50,quantile,672,NA,-0.0381,0.1144,2026-09-06 21:58:03
instr-econleft_w5_trt-ert_gapany_illib0p818,v2pariglef_neg,5,backsliding_Nyr,-Inf,0.818,TRUE,-Inf,none,q50,quantile,665,105,0.1793,0.0405,2026-09-06 21:58:04
instr-econleft_w5_trt-ertOrDdcg_gapany_illib0p818,v2pariglef_neg,5,backsliding_union_Nyr,-Inf,0.818,TRUE,-Inf,none,q50,quantile,665,124,0.24,0.0137,2026-09-06 21:58:04
instr-econleft_w5_trt-polyarchy_gapany_illib0p818,v2pariglef_neg,5,polyarchy_decline,-Inf,0.818,TRUE,-Inf,none,q50,quantile,665,NA,0.0016,0.9319,2026-09-06 21:58:05
instr-anteli_w5_trt-ert_gapany_illib0p33,v2paanteli,5,backsliding_Nyr,-Inf,0.33,TRUE,-Inf,none,q50,quantile,673,113,-0.1344,0.1321,2026-09-06 21:58:06
instr-anteli_w5_trt-ertOrDdcg_gapany_illib0p33,v2paanteli,5,backsliding_union_Nyr,-Inf,0.33,TRUE,-Inf,none,q50,quantile,673,127,-0.1658,0.0891,2026-09-06 21:58:06
instr-anteli_w5_trt-polyarchy_gapany_illib0p33,v2paanteli,5,polyarchy_decline,-Inf,0.33,TRUE,-Inf,none,q50,quantile,673,NA,-0.0436,0.0844,2026-09-06 21:58:07
instr-galtan_w5_trt-ert_gapany_illib7,ep_galtan,5,backsliding_Nyr,-Inf,7,TRUE,-Inf,none,q50,quantile,25,2,NA,NA,2026-09-06 21:58:07
instr-galtan_w5_trt-ertOrDdcg_gapany_illib7,ep_galtan,5,backsliding_union_Nyr,-Inf,7,TRUE,-Inf,none,q50,quantile,25,2,NA,NA,2026-09-06 21:58:07
instr-galtan_w5_trt-polyarchy_gapany_illib7,ep_galtan,5,polyarchy_decline,-Inf,7,TRUE,-Inf,none,q50,quantile,25,NA,NA,NA,2026-09-06 21:58:07
